ACC, 54.53, 11:43
ACC, 54.55, 11:44
ACC, 54.54, 11:46
ACC, 54.62, 11:49
ACC, 54.65, 11:50
ACC, 54.626, 11:51
ACC, 54.635, 11:52
ACC, 54.64, 11:53
ACC, 54.64, 11:54
ACC, 54.64, 11:55
ACC, 54.69, 11:56
ACC, 54.66, 11:57
ACC, 54.65, 11:58
ACC, 54.66, 12:00
ACC, 54.67, 12:01
ACC, 54.67, 12:03
ACC, 54.71, 12:04
ACC, 54.73, 12:05
ACC, 54.74, 12:07
ACC, 54.72, 12:08
ACC, 54.75, 12:09
ACC, 54.72, 12:10
ACC, 54.73, 12:11
ACC, 54.7401, 12:12
ACC, 54.72, 12:13
ACC, 54.69, 12:14
ACC, 54.69, 12:15
ACC, 54.72, 12:16
ACC, 54.64, 12:17
ACC, 54.58, 12:18
ACC, 54.64, 12:20
ACC, 54.64, 12:21
ACC, 54.68, 12:22
ACC, 54.65, 12:23
ACC, 54.66, 12:24
ACC, 54.68, 12:25
ACC, 54.72, 12:27
ACC, 54.76, 12:28
ACC, 54.76, 12:29
ACC, 54.73, 12:30
ACC, 54.78, 12:31
ACC, 54.78, 12:33
ACC, 54.8, 12:34
ACC, 54.795, 12:35
ACC, 54.77, 12:36
ACC, 54.82, 12:38
ACC, 54.79, 12:40
ACC, 54.75, 12:41
ACC, 54.77, 12:43
ACC, 54.81, 12:44
ACC, 54.78, 12:45
ACC, 54.7762, 12:48
ACC, 54.84, 12:49
ACC, 54.86, 12:50
ACC, 54.885, 12:51
ACC, 54.88, 12:52
ACC, 54.87, 12:53
ACC, 54.84, 12:56
ACC, 54.85, 12:57
ACC, 54.85, 12:58
ACC, 54.79, 12:59
ACC, 54.77, 13:00
ACC, 54.72, 13:01
ACC, 54.74, 13:02
ACC, 54.7, 13:03
ACC, 54.75, 13:04
ACC, 54.785, 13:05
ACC, 54.783, 13:06
ACC, 54.78, 13:08
ACC, 54.84, 13:09
ACC, 54.82, 13:10
ACC, 54.78, 13:11
ACC, 54.81, 13:12
ACC, 54.79, 13:14
ACC, 54.77, 13:15
ACC, 54.74, 13:17
ACC, 54.77, 13:18
ACC, 54.76, 13:19
ACC, 54.81, 13:20
ACC, 54.86, 13:21
ACC, 54.87, 13:22
ACC, 54.92, 13:23
ACC, 54.92, 13:24
ACC, 54.93, 13:25
ACC, 54.93, 13:26
ACC, 54.88, 13:27
ACC, 54.87, 13:28
ACC, 54.859, 13:29
ACC, 54.95, 13:30
ACC, 54.91, 13:31
ACC, 54.87, 13:32
ACC, 54.87, 13:33
ACC, 54.85, 13:34
ACC, 54.85, 13:35
ACC, 54.87, 13:36
ACC, 54.84, 13:37
ACC, 54.88, 13:38
ACC, 54.85, 13:39
ACC, 54.77, 13:40
ACC, 54.695, 13:42
ACC, 54.67, 13:43
ACC, 54.67, 13:44
ACC, 54.68, 13:45
ACC, 54.7, 13:47
ACC, 54.65, 13:48
ACC, 54.62, 13:50
ACC, 54.64, 13:51
ACC, 54.56, 13:52
ACC, 54.55, 13:53
ACC, 54.57, 13:54
ACC, 54.545, 13:55
ACC, 54.56, 13:56
ACC, 54.53, 13:57
ACC, 54.49, 13:58
ACC, 54.45, 13:59
ACC, 54.525, 14:00
ACC, 54.53, 14:01
ACC, 54.62, 14:02
ACC, 54.6, 14:03
ACC, 54.61, 14:04
ACC, 54.61, 14:05
ACC, 54.56, 14:06
ACC, 54.48, 14:07
ACC, 54.5, 14:08
ACC, 54.47, 14:09
ACC, 54.45, 14:10
ACC, 54.43, 14:11
ACC, 54.36, 14:12
ACC, 54.35, 14:13
ACC, 54.285, 14:14
ACC, 54.285, 14:15
ACC, 54.31, 14:16
ACC, 54.295, 14:17
ACC, 54.22, 14:18
ACC, 54.17, 14:19
ACC, 54.06, 14:20
ACC, 54.23, 14:21
ACC, 54.16, 14:22
ACC, 54.22, 14:23
ACC, 54.29, 14:24
ACC, 54.36, 14:25
ACC, 54.38, 14:26
ACC, 54.425, 14:27
ACC, 54.5, 14:28
ACC, 54.5, 14:29
ACC, 54.48, 14:30
ACC, 54.53, 14:31
ACC, 54.49, 14:32
ACC, 54.51, 14:33
ACC, 54.52, 14:34
ACC, 54.52, 14:35
ACC, 54.445, 14:36
ACC, 54.495, 14:37
ACC, 54.525, 14:38
ACC, 54.505, 14:39
ACC, 54.5, 14:40
ACC, 54.55, 14:41
ACC, 54.54, 14:42
ACC, 54.55, 14:43
ACC, 54.515, 14:44
ACC, 54.56, 14:45
ACC, 54.565, 14:46
ACC, 54.52, 14:47
ACC, 54.56, 14:48
ACC, 54.53, 14:49
ACC, 54.675, 14:50
ACC, 54.6, 14:51
ACC, 54.6, 14:52
ACC, 54.64, 14:53
ACC, 54.71, 14:54
ACC, 54.7, 14:55
ACC, 54.7, 14:56
ACC, 54.68, 14:57
ACC, 54.675, 14:58
ACC, 54.65, 14:59
ACC, 54.68, 15:00
ACC, 54.68, 15:01
ACC, 54.69, 17:49
