AA, 86.475, 09:43
AA, 86.3, 09:44
AA, 86.4016, 09:45
AA, 86.4, 09:46
AA, 86.1799, 09:47
AA, 86.51, 09:48
AA, 86.24, 09:49
AA, 86.47, 09:50
AA, 86.2, 09:51
AA, 86.25, 09:52
AA, 86.77, 09:53
AA, 87.0786, 09:54
AA, 86.8022, 09:55
AA, 87.015, 09:56
AA, 86.68, 09:57
AA, 86.795, 09:58
AA, 86.43, 09:59
AA, 86.49, 10:00
AA, 86.2999, 10:01
AA, 86.11, 10:02
AA, 86.15, 10:03
AA, 85.9001, 10:04
AA, 85.915, 10:05
AA, 85.78, 10:06
AA, 85.77, 10:07
AA, 85.71, 10:08
AA, 85.4336, 10:09
AA, 85.1609, 10:10
AA, 85.185, 10:11
AA, 84.95, 10:12
AA, 84.78, 10:13
AA, 85.46, 10:14
AA, 85.6067, 10:15
AA, 85.87, 10:16
AA, 85.79, 10:17
AA, 86.05, 10:18
AA, 86.0844, 10:19
AA, 85.98, 10:20
AA, 85.96, 10:21
AA, 86.135, 10:22
AA, 86.63, 10:23
AA, 86.775, 10:24
AA, 86.555, 10:25
AA, 86.825, 10:26
AA, 86.74, 10:27
AA, 86.615, 10:28
AA, 86.5, 10:29
AA, 86.87, 10:30
AA, 87.12, 10:31
AA, 87.04, 10:32
AA, 87.17, 10:33
AA, 87.12, 10:34
AA, 86.84, 10:35
AA, 87.015, 10:36
AA, 87.42, 10:37
AA, 87.63, 10:38
AA, 87.87, 10:39
AA, 87.96, 10:40
AA, 87.865, 10:41
AA, 87.64, 10:42
AA, 88.19, 10:43
AA, 88.25, 10:44
AA, 87.95, 10:45
AA, 87.905, 10:46
AA, 88.1727, 10:47
AA, 88.2999, 10:48
AA, 88.285, 10:49
AA, 87.92, 10:50
AA, 87.755, 10:51
AA, 88.15, 10:52
AA, 88.03, 10:53
AA, 88.1187, 10:54
AA, 88.19, 10:55
AA, 88.12, 10:56
AA, 87.95, 10:57
AA, 87.76, 10:58
AA, 87.8, 10:59
AA, 87.98, 11:00
AA, 88.1146, 11:01
AA, 88.06, 11:02
AA, 88.17, 11:03
AA, 88.09, 11:04
AA, 88.05, 11:05
AA, 87.88, 11:06
AA, 87.6, 11:07
AA, 87.835, 11:08
AA, 87.92, 11:09
AA, 87.93, 11:10
AA, 88.23, 11:11
AA, 88.06, 11:12
AA, 88.19, 11:13
AA, 88.275, 11:14
AA, 88.39, 11:15
AA, 88.645, 11:16
AA, 88.755, 11:17
AA, 88.71, 11:18
AA, 88.3613, 11:19
AA, 88.24, 11:20
AA, 88.1, 11:21
AA, 88.14, 11:22
AA, 88.2732, 11:23
AA, 88.295, 11:24
AA, 88.265, 11:25
AA, 88.3, 11:26
AA, 88.53, 11:27
AA, 88.58, 11:28
AA, 88.535, 11:29
AA, 88.47, 11:30
AA, 88.64, 11:31
AA, 88.66, 11:32
AA, 88.77, 11:33
AA, 88.93, 11:34
AA, 89.3, 11:35
AA, 89.26, 11:36
AA, 89.39, 11:37
AA, 89.59, 11:38
AA, 89.7973, 11:39
AA, 89.76, 11:40
AA, 89.77, 11:41
AA, 89.55, 11:42
AA, 89.49, 11:43
AA, 89.43, 11:44
AA, 89.54, 11:45
AA, 89.5, 11:46
AA, 89.64, 11:47
AA, 89.58, 11:48
AA, 89.78, 11:49
AA, 89.64, 11:50
AA, 89.5701, 11:51
AA, 89.375, 11:52
AA, 89.05, 11:53
AA, 88.925, 11:54
AA, 88.9, 11:55
AA, 88.925, 11:56
AA, 88.9495, 11:57
AA, 88.8594, 11:58
AA, 88.42, 11:59
AA, 88.62, 12:00
AA, 88.66, 12:01
AA, 88.86, 12:02
AA, 88.955, 12:03
AA, 88.71, 12:04
AA, 88.685, 12:05
AA, 88.75, 12:06
AA, 89.0, 12:07
AA, 88.94, 12:08
AA, 88.92, 12:09
AA, 88.74, 12:10
AA, 88.735, 12:11
AA, 88.65, 12:12
AA, 88.5899, 12:13
AA, 88.52, 12:14
AA, 88.51, 12:15
AA, 88.5, 12:16
AA, 88.5, 12:17
AA, 88.358, 12:18
AA, 88.495, 12:19
AA, 88.515, 12:20
AA, 88.6227, 12:21
AA, 88.64, 12:22
AA, 88.765, 12:23
AA, 88.7301, 12:24
AA, 88.89, 12:25
AA, 88.796, 12:26
AA, 88.845, 12:27
AA, 88.74, 12:28
AA, 88.76, 12:29
AA, 88.89, 12:30
AA, 89.01, 12:31
AA, 88.99, 12:32
AA, 89.19, 12:33
AA, 88.98, 12:34
AA, 89.13, 12:35
AA, 89.33, 12:36
AA, 89.13, 12:37
AA, 89.14, 12:38
AA, 89.125, 12:39
AA, 88.805, 12:40
AA, 88.55, 12:41
AA, 88.46, 12:42
AA, 88.405, 12:43
AA, 88.42, 12:44
AA, 88.52, 12:45
AA, 88.56, 12:46
AA, 88.494, 12:47
AA, 88.485, 12:48
AA, 88.433, 12:49
AA, 88.405, 12:50
AA, 88.4796, 12:51
AA, 88.49, 12:52
AA, 88.6199, 12:53
AA, 88.975, 12:54
AA, 88.7799, 12:55
AA, 88.76, 12:56
AA, 88.765, 12:57
AA, 88.9799, 12:58
AA, 88.88, 12:59
AA, 88.99, 13:00
AA, 88.99, 13:01
AA, 88.98, 13:02
AA, 89.04, 13:03
AA, 88.9717, 13:04
AA, 88.85, 13:05
AA, 88.96, 13:06
AA, 88.945, 13:07
AA, 88.99, 13:08
AA, 89.04, 13:09
AA, 88.86, 13:10
AA, 88.96, 13:11
AA, 89.03, 13:12
AA, 88.9601, 13:13
AA, 89.0, 13:14
AA, 88.85, 13:15
AA, 89.01, 13:16
AA, 88.91, 13:17
AA, 89.01, 13:18
AA, 88.99, 13:19
AA, 89.26, 13:20
AA, 89.165, 13:21
AA, 89.095, 13:22
AA, 89.03, 13:23
AA, 89.1499, 13:24
AA, 89.2699, 13:25
AA, 89.39, 13:26
AA, 89.5101, 13:27
AA, 89.8119, 13:28
AA, 89.7, 13:29
AA, 89.9592, 13:30
AA, 90.26, 13:31
AA, 90.38, 13:32
AA, 90.34, 13:33
AA, 90.16, 13:34
AA, 90.215, 13:35
AA, 90.075, 13:36
AA, 89.9, 13:37
AA, 90.025, 13:38
AA, 89.82, 13:39
AA, 89.7978, 13:40
AA, 89.83, 13:41
AA, 89.67, 13:42
AA, 89.54, 13:43
AA, 89.4, 13:44
AA, 89.4796, 13:45
AA, 89.3242, 13:46
AA, 89.4136, 13:47
AA, 89.285, 13:48
AA, 89.1683, 13:49
AA, 89.47, 13:50
AA, 89.46, 13:51
AA, 89.2746, 13:52
AA, 89.37, 13:53
AA, 89.36, 13:54
AA, 89.41, 13:55
AA, 89.356, 13:56
AA, 89.46, 13:57
AA, 89.185, 13:58
AA, 88.885, 13:59
AA, 89.065, 14:00
AA, 89.34, 14:01
AA, 89.4321, 14:02
AA, 89.45, 14:03
AA, 89.35, 14:04
AA, 89.51, 14:05
AA, 89.45, 14:06
AA, 89.47, 14:07
AA, 89.57, 14:08
AA, 89.565, 14:09
AA, 89.7096, 14:10
AA, 89.77, 14:11
AA, 89.75, 14:12
AA, 89.9, 14:13
AA, 89.84, 14:14
AA, 89.9761, 14:15
AA, 90.13, 14:16
AA, 90.2302, 14:17
AA, 90.29, 14:18
AA, 90.14, 14:19
AA, 90.1352, 14:20
AA, 90.29, 14:21
AA, 90.21, 14:22
AA, 90.23, 14:23
AA, 90.27, 14:24
AA, 90.13, 14:25
AA, 90.1201, 14:26
AA, 90.34, 14:27
AA, 90.61, 14:28
AA, 90.39, 14:29
AA, 90.545, 14:30
AA, 90.32, 14:31
AA, 90.525, 14:32
AA, 90.45, 14:33
AA, 90.46, 14:34
AA, 90.46, 14:35
AA, 90.4597, 14:36
AA, 90.535, 14:37
AA, 90.52, 14:38
AA, 90.47, 14:39
AA, 90.49, 14:40
AA, 90.66, 14:41
AA, 90.565, 14:42
AA, 90.4685, 14:43
AA, 90.57, 14:44
AA, 90.72, 14:45
AA, 90.8337, 14:46
AA, 90.7, 14:47
AA, 90.79, 14:48
AA, 90.62, 14:49
AA, 90.78, 14:50
AA, 90.6578, 14:51
AA, 89.845, 14:52
AA, 89.2, 14:53
AA, 89.4935, 14:54
AA, 89.58, 14:55
AA, 90.47, 14:56
AA, 90.67, 14:57
AA, 90.84, 14:58
AA, 90.66, 14:59
AA, 90.84, 15:00
AA, 90.66, 15:01
AA, 90.21, 15:02
AA, 90.2, 15:03
AA, 90.0, 15:04
AA, 90.1, 15:05
AA, 90.28, 15:06
AA, 90.01, 15:07
AA, 90.25, 15:10
AA, 90.4, 15:11
AA, 90.1, 15:14
AA, 90.1, 15:15
AA, 90.1, 15:16
AA, 90.27, 15:19
AA, 90.27, 15:20
AA, 90.3745, 15:21
AA, 90.27, 15:22
AA, 90.4, 15:32
AA, 90.65, 15:34
AA, 90.32, 15:36
AA, 90.67, 15:40
AA, 90.66, 15:44
AA, 90.46, 15:51
AA, 90.5, 15:56
AA, 90.71, 15:58
AA, 90.7, 16:02
AA, 90.98, 16:03
AA, 90.72, 16:04
AA, 90.9622, 16:06
AA, 90.94, 16:12
AA, 90.76, 16:19
AA, 90.75, 16:20
AA, 90.5, 16:25
AA, 90.6, 16:33
AA, 90.7, 16:35
AA, 90.7, 16:42
AA, 90.7, 16:48
AA, 90.55, 17:07
AA, 90.51, 17:14
AA, 90.69, 17:34
AA, 90.69, 17:53
AA, 90.6901, 17:58
AA, 90.69, 17:59
AA, 90.8, 18:06
AA, 90.8, 18:29
AA, 90.8, 18:34
AA, 90.69, 18:35
AA, 90.89, 18:45
AA, 90.69, 18:50
AA, 90.9, 18:52
AA, 90.9, 18:54
AA, 90.65, 18:56
