AA, 80.58, 20220309 08:07:00
AA, 80.8, 20220309 08:08:00
AA, 80.3, 20220309 08:09:00
AA, 79.99, 20220309 08:10:00
AA, 80.0001, 20220309 08:11:00
AA, 80.01, 20220309 08:12:00
AA, 80.25, 20220309 08:13:00
AA, 80.25, 20220309 08:14:00
AA, 80.46, 20220309 08:15:00
AA, 80.4, 20220309 08:16:00
AA, 80.9, 20220309 08:17:00
AA, 80.4, 20220309 08:18:00
AA, 80.26, 20220309 08:19:00
AA, 80.38, 20220309 08:20:00
AA, 79.95, 20220309 08:22:00
AA, 79.93, 20220309 08:23:00
AA, 79.93, 20220309 08:24:00
AA, 79.93, 20220309 08:25:00
AA, 80.05, 20220309 08:26:00
AA, 80.2, 20220309 08:27:00
AA, 80.06, 20220309 08:28:00
AA, 79.3, 20220309 08:29:00
AA, 79.71, 20220309 08:30:00
AA, 78.87, 20220309 08:31:00
AA, 78.08, 20220309 08:32:00
AA, 78.05, 20220309 08:33:00
AA, 77.8301, 20220309 08:34:00
AA, 77.645, 20220309 08:35:00
AA, 77.81, 20220309 08:36:00
AA, 77.5401, 20220309 08:37:00
AA, 77.3525, 20220309 08:38:00
AA, 77.45, 20220309 08:39:00
AA, 78.1199, 20220309 08:40:00
AA, 78.19, 20220309 08:41:00
AA, 77.85, 20220309 08:42:00
AA, 78.04, 20220309 08:43:00
AA, 78.47, 20220309 08:44:00
AA, 78.2301, 20220309 08:45:00
AA, 78.01, 20220309 08:46:00
AA, 77.47, 20220309 08:47:00
AA, 77.4, 20220309 08:48:00
AA, 78.145, 20220309 08:49:00
AA, 78.72, 20220309 08:50:00
AA, 78.895, 20220309 08:51:00
AA, 79.0422, 20220309 08:52:00
AA, 79.03, 20220309 08:53:00
AA, 78.77, 20220309 08:54:00
AA, 78.64, 20220309 08:55:00
AA, 78.51, 20220309 08:56:00
AA, 78.355, 20220309 08:57:00
AA, 78.52, 20220309 08:58:00
AA, 78.5, 20220309 08:59:00
AA, 78.5, 20220309 09:00:00
AA, 78.61, 20220309 09:01:00
AA, 79.25, 20220309 09:02:00
AA, 79.81, 20220309 09:03:00
AA, 79.67, 20220309 09:04:00
AA, 79.3599, 20220309 09:05:00
AA, 79.3007, 20220309 09:06:00
AA, 79.01, 20220309 09:07:00
AA, 78.63, 20220309 09:08:00
AA, 78.9, 20220309 09:09:00
AA, 79.0, 20220309 09:10:00
AA, 79.08, 20220309 09:11:00
AA, 79.19, 20220309 09:12:00
AA, 79.11, 20220309 09:13:00
AA, 79.1, 20220309 09:14:00
AA, 79.08, 20220309 09:15:00
AA, 79.19, 20220309 09:16:00
AA, 79.17, 20220309 09:17:00
AA, 78.86, 20220309 09:18:00
AA, 78.83, 20220309 09:19:00
AA, 78.88, 20220309 09:20:00
AA, 78.88, 20220309 09:21:00
AA, 79.03, 20220309 09:22:00
AA, 79.1899, 20220309 09:23:00
AA, 79.15, 20220309 09:24:00
AA, 79.0801, 20220309 09:25:00
AA, 78.935, 20220309 09:26:00
AA, 79.13, 20220309 09:27:00
AA, 79.12, 20220309 09:28:00
AA, 79.09, 20220309 09:29:00
AA, 79.17, 20220309 09:30:00
AA, 79.01, 20220309 09:31:00
AA, 79.5797, 20220309 09:32:00
AA, 79.32, 20220309 09:33:00
AA, 79.45, 20220309 09:34:00
AA, 79.4699, 20220309 09:35:00
AA, 79.4768, 20220309 09:36:00
AA, 79.72, 20220309 09:37:00
AA, 79.76, 20220309 09:38:00
AA, 80.03, 20220309 09:39:00
AA, 80.005, 20220309 09:40:00
AA, 79.715, 20220309 09:41:00
AA, 79.67, 20220309 09:42:00
AA, 79.54, 20220309 09:43:00
AA, 79.5985, 20220309 09:44:00
AA, 79.69, 20220309 09:45:00
AA, 79.81, 20220309 09:46:00
AA, 79.44, 20220309 09:47:00
AA, 79.41, 20220309 09:48:00
AA, 79.5895, 20220309 09:49:00
AA, 79.5, 20220309 09:50:00
AA, 79.7878, 20220309 09:51:00
AA, 79.9, 20220309 09:52:00
AA, 79.97, 20220309 09:53:00
AA, 79.84, 20220309 09:54:00
AA, 80.0439, 20220309 09:55:00
AA, 80.0, 20220309 09:56:00
AA, 79.9818, 20220309 09:57:00
AA, 80.025, 20220309 09:58:00
AA, 80.085, 20220309 09:59:00
AA, 80.275, 20220309 10:00:00
AA, 80.66, 20220309 10:01:00
AA, 80.485, 20220309 10:02:00
AA, 80.5889, 20220309 10:03:00
AA, 80.46, 20220309 10:04:00
AA, 80.54, 20220309 10:05:00
AA, 80.59, 20220309 10:06:00
AA, 80.48, 20220309 10:07:00
AA, 80.66, 20220309 10:08:00
AA, 80.47, 20220309 10:09:00
AA, 80.325, 20220309 10:10:00
AA, 80.235, 20220309 10:11:00
AA, 80.33, 20220309 10:12:00
AA, 80.21, 20220309 10:13:00
AA, 80.21, 20220309 10:14:00
AA, 79.91, 20220309 10:15:00
AA, 79.8512, 20220309 10:16:00
AA, 79.48, 20220309 10:17:00
AA, 79.42, 20220309 10:18:00
AA, 79.45, 20220309 10:19:00
AA, 79.185, 20220309 10:20:00
AA, 79.1, 20220309 10:21:00
AA, 79.39, 20220309 10:22:00
AA, 79.28, 20220309 10:23:00
AA, 79.38, 20220309 10:24:00
AA, 79.785, 20220309 10:25:00
AA, 79.72, 20220309 10:26:00
AA, 79.492, 20220309 10:27:00
AA, 79.64, 20220309 10:28:00
AA, 79.69, 20220309 10:29:00
AA, 79.7, 20220309 10:30:00
AA, 80.03, 20220309 10:31:00
AA, 80.0024, 20220309 10:32:00
AA, 79.68, 20220309 10:33:00
AA, 79.35, 20220309 10:34:00
AA, 79.26, 20220309 10:35:00
AA, 79.15, 20220309 10:36:00
AA, 79.18, 20220309 10:37:00
AA, 79.28, 20220309 10:38:00
AA, 79.3, 20220309 10:39:00
AA, 79.24, 20220309 10:40:00
AA, 79.235, 20220309 10:41:00
AA, 79.25, 20220309 10:42:00
AA, 79.24, 20220309 10:43:00
AA, 79.46, 20220309 10:44:00
AA, 79.4, 20220309 10:45:00
AA, 79.17, 20220309 10:46:00
AA, 79.12, 20220309 10:47:00
AA, 79.09, 20220309 10:48:00
AA, 78.99, 20220309 10:49:00
AA, 78.63, 20220309 10:50:00
AA, 78.4, 20220309 10:51:00
AA, 78.165, 20220309 10:52:00
AA, 78.03, 20220309 10:53:00
AA, 77.73, 20220309 10:54:00
AA, 77.88, 20220309 10:55:00
AA, 78.38, 20220309 10:56:00
AA, 78.34, 20220309 10:57:00
AA, 78.825, 20220309 10:58:00
AA, 78.89, 20220309 10:59:00
AA, 79.01, 20220309 11:00:00
