A, 132.51, 20220309 09:30:00
A, 132.45, 20220309 09:31:00
A, 132.415, 20220309 09:32:00
A, 132.305, 20220309 09:33:00
A, 132.395, 20220309 09:34:00
A, 132.51, 20220309 09:35:00
A, 132.45, 20220309 09:36:00
A, 132.38, 20220309 09:37:00
A, 132.61, 20220309 09:38:00
A, 132.5, 20220309 09:39:00
A, 132.58, 20220309 09:40:00
A, 132.57, 20220309 09:41:00
A, 132.47, 20220309 09:42:00
A, 132.36, 20220309 09:43:00
A, 132.22, 20220309 09:44:00
A, 132.27, 20220309 09:45:00
A, 132.11, 20220309 09:46:00
A, 132.08, 20220309 09:47:00
A, 132.25, 20220309 09:48:00
A, 132.26, 20220309 09:49:00
A, 132.29, 20220309 09:50:00
A, 132.18, 20220309 09:51:00
A, 132.16, 20220309 09:52:00
A, 132.02, 20220309 09:53:00
A, 131.95, 20220309 09:54:00
A, 132.025, 20220309 09:55:00
A, 132.015, 20220309 09:56:00
A, 131.99, 20220309 09:57:00
A, 132.35, 20220309 09:58:00
A, 132.2, 20220309 09:59:00
A, 132.09, 20220309 10:00:00
A, 132.16, 20220309 10:01:00
A, 131.978, 20220309 10:02:00
A, 132.0, 20220309 10:03:00
A, 132.125, 20220309 10:04:00
A, 132.215, 20220309 10:05:00
A, 132.385, 20220309 10:06:00
A, 132.51, 20220309 10:07:00
A, 132.51, 20220309 10:08:00
A, 132.285, 20220309 10:09:00
A, 132.06, 20220309 10:10:00
A, 131.97, 20220309 10:11:00
A, 131.89, 20220309 10:12:00
A, 131.92, 20220309 10:13:00
A, 131.76, 20220309 10:14:00
A, 131.57, 20220309 10:15:00
A, 131.745, 20220309 10:16:00
A, 131.81, 20220309 10:17:00
A, 131.89, 20220309 10:18:00
A, 131.825, 20220309 10:19:00
A, 131.89, 20220309 10:20:00
A, 131.91, 20220309 10:21:00
A, 131.83, 20220309 10:22:00
A, 131.93, 20220309 10:23:00
A, 132.005, 20220309 10:24:00
A, 131.876, 20220309 10:25:00
A, 131.97, 20220309 10:26:00
A, 131.92, 20220309 10:27:00
A, 131.92, 20220309 10:28:00
A, 131.745, 20220309 10:29:00
A, 131.93, 20220309 10:30:00
A, 132.12, 20220309 10:31:00
A, 132.16, 20220309 10:32:00
A, 132.285, 20220309 10:33:00
A, 132.29, 20220309 10:34:00
A, 132.35, 20220309 10:35:00
A, 132.07, 20220309 10:36:00
A, 131.905, 20220309 10:37:00
A, 131.95, 20220309 10:38:00
A, 132.04, 20220309 10:39:00
A, 132.05, 20220309 10:40:00
A, 132.2, 20220309 10:41:00
A, 132.19, 20220309 10:42:00
A, 132.14, 20220309 10:43:00
A, 132.17, 20220309 10:44:00
A, 132.12, 20220309 10:45:00
A, 132.02, 20220309 10:46:00
A, 131.97, 20220309 10:47:00
A, 131.95, 20220309 10:48:00
A, 132.0, 20220309 10:49:00
A, 132.0, 20220309 10:50:00
A, 131.95, 20220309 10:51:00
A, 132.02, 20220309 10:52:00
A, 132.07, 20220309 10:53:00
A, 132.025, 20220309 10:54:00
A, 132.04, 20220309 10:55:00
A, 132.05, 20220309 10:56:00
A, 132.0, 20220309 10:57:00
A, 132.1, 20220309 10:58:00
A, 132.1, 20220309 10:59:00
A, 132.04, 20220309 11:00:00
