A, 133.83, 10:31
A, 133.75, 10:32
A, 133.95, 10:33
A, 133.86, 10:34
A, 133.75, 10:35
A, 134.015, 10:36
A, 134.03, 10:37
A, 134.175, 10:38
A, 134.31, 10:39
A, 134.26, 10:40
A, 134.41, 10:41
A, 134.395, 10:42
A, 134.375, 10:43
A, 134.41, 10:44
A, 134.37, 10:45
A, 134.25, 10:46
A, 134.19, 10:47
A, 134.29, 10:48
A, 134.19, 10:49
A, 134.11, 10:50
A, 133.95, 10:51
A, 133.925, 10:52
A, 134.04, 10:53
A, 134.01, 10:54
A, 134.07, 10:55
A, 134.045, 10:56
A, 134.0, 10:57
A, 134.01, 10:58
A, 134.0, 10:59
A, 133.8, 11:00
A, 133.77, 11:01
A, 133.845, 11:02
A, 133.87, 11:03
A, 133.96, 11:04
A, 133.88, 11:05
A, 133.8801, 11:06
A, 133.868, 11:07
A, 133.82, 11:08
A, 134.085, 11:09
A, 134.29, 11:10
A, 134.35, 11:11
A, 134.445, 11:12
A, 134.425, 11:13
A, 134.45, 11:14
A, 134.55, 11:15
A, 134.74, 11:16
A, 134.77, 11:17
A, 134.79, 11:18
A, 134.61, 11:19
A, 134.54, 11:20
A, 134.345, 11:21
A, 134.255, 11:22
A, 134.195, 11:23
A, 134.2, 11:24
A, 134.17, 11:25
A, 134.385, 11:26
A, 134.31, 11:27
A, 134.255, 11:28
A, 134.28, 11:29
A, 134.25, 11:30
A, 134.25, 11:31
A, 134.17, 11:32
A, 134.0, 11:33
A, 133.88, 11:34
A, 133.795, 11:35
A, 133.835, 11:36
A, 133.79, 11:37
A, 133.945, 11:38
A, 133.94, 11:39
A, 133.66, 11:40
A, 133.77, 11:41
A, 133.8, 11:42
A, 133.77, 11:43
A, 133.69, 11:44
A, 133.66, 11:45
A, 133.66, 11:46
A, 133.74, 11:47
A, 133.74, 11:48
A, 133.85, 11:49
A, 133.768, 11:50
A, 133.8, 11:51
A, 133.805, 11:52
A, 134.06, 11:53
A, 133.93, 11:54
A, 133.99, 11:55
A, 133.95, 11:56
A, 134.1, 11:57
A, 133.81, 11:58
A, 133.78, 11:59
A, 134.11, 12:00
A, 134.195, 12:01
A, 133.895, 12:02
A, 133.88, 12:03
A, 134.03, 12:04
A, 133.875, 12:05
A, 134.0, 12:06
A, 134.055, 12:07
A, 134.07, 12:08
A, 134.035, 12:09
A, 133.76, 12:10
A, 133.54, 12:11
A, 133.54, 12:12
A, 133.355, 12:13
A, 133.16, 12:14
A, 133.24, 12:15
A, 133.06, 12:16
A, 132.91, 12:17
A, 132.98, 12:18
A, 133.01, 12:19
A, 133.04, 12:20
A, 133.035, 12:21
A, 133.005, 12:22
A, 132.97, 12:23
A, 132.88, 12:24
A, 133.01, 12:25
A, 133.0, 12:26
A, 133.0, 12:27
A, 133.0, 12:28
A, 133.0, 12:29
A, 133.01, 12:30
A, 133.05, 12:31
A, 133.02, 12:32
A, 133.01, 12:33
A, 133.01, 12:34
A, 133.24, 12:35
A, 133.2, 12:36
A, 133.33, 12:37
A, 133.48, 12:38
A, 133.5228, 12:39
A, 133.295, 12:40
A, 133.01, 12:41
A, 132.945, 12:42
A, 132.89, 12:43
A, 132.875, 12:44
A, 132.88, 12:45
A, 132.95, 12:46
A, 132.95, 12:47
A, 132.93, 12:48
A, 133.06, 12:49
A, 133.07, 12:50
A, 133.08, 12:51
A, 132.99, 12:52
A, 133.005, 12:53
A, 133.04, 12:54
A, 133.0, 12:55
A, 132.9, 12:56
A, 132.81, 12:57
A, 132.935, 12:58
A, 132.765, 12:59
A, 132.49, 13:00
A, 132.285, 13:01
A, 132.25, 13:02
A, 132.18, 13:03
A, 132.31, 13:04
A, 132.35, 13:05
A, 132.4, 13:06
A, 132.47, 13:07
A, 132.41, 13:08
A, 132.46, 13:09
A, 132.36, 13:10
A, 132.37, 13:11
A, 132.28, 13:12
A, 132.28, 13:13
A, 132.28, 13:14
A, 132.255, 13:15
A, 132.3, 13:16
A, 132.23, 13:17
A, 132.265, 13:18
A, 132.2, 13:19
A, 132.3, 13:20
A, 132.3, 13:21
A, 132.295, 13:22
A, 132.41, 13:23
A, 132.57, 13:24
A, 132.77, 13:25
A, 132.93, 13:26
A, 132.87, 13:27
A, 133.01, 13:28
A, 133.07, 13:29
A, 133.18, 13:30
A, 133.26, 13:31
A, 133.21, 13:32
A, 133.31, 13:33
A, 133.3734, 13:34
A, 133.2, 13:35
A, 133.25, 13:36
A, 133.23, 13:37
A, 133.28, 13:38
A, 133.23, 13:39
A, 133.1, 13:40
A, 133.19, 13:41
A, 133.12, 13:42
A, 133.12, 13:43
A, 133.1, 13:44
A, 133.14, 13:45
A, 133.03, 13:46
A, 133.09, 13:47
A, 133.03, 13:48
A, 133.03, 13:49
A, 133.145, 13:50
A, 133.24, 13:51
A, 133.11, 13:52
A, 133.11, 13:53
A, 133.22, 13:54
A, 133.245, 13:55
A, 133.29, 13:56
A, 133.255, 13:57
A, 133.105, 13:58
A, 133.09, 13:59
A, 133.205, 14:00
A, 133.185, 14:01
A, 133.54, 14:02
A, 133.68, 14:03
A, 133.55, 14:04
A, 133.64, 14:05
A, 133.5, 14:06
A, 133.43, 14:07
A, 133.54, 14:08
A, 133.52, 14:09
A, 133.69, 14:10
A, 133.71, 14:11
A, 133.6, 14:12
A, 133.75, 14:13
A, 133.52, 14:14
A, 133.72, 14:15
A, 133.74, 14:16
A, 133.78, 14:17
A, 133.69, 14:18
A, 133.72, 14:19
A, 133.64, 14:20
A, 133.64, 14:21
A, 133.58, 14:22
A, 133.685, 14:23
A, 133.65, 14:24
A, 133.68, 14:25
A, 133.71, 14:26
A, 133.74, 14:27
A, 133.73, 14:28
A, 133.55, 14:29
A, 133.45, 14:30
A, 133.52, 14:31
A, 133.53, 14:32
A, 133.535, 14:33
A, 133.51, 14:34
A, 133.39, 14:35
A, 133.26, 14:36
A, 133.27, 14:37
A, 133.3, 14:38
A, 133.31, 14:39
A, 133.39, 14:40
A, 133.435, 14:41
A, 133.47, 14:42
A, 133.39, 14:43
A, 133.37, 14:44
A, 133.61, 14:45
A, 133.66, 14:46
A, 133.35, 14:47
A, 133.43, 14:48
A, 133.41, 14:49
A, 133.66, 14:50
A, 133.62, 14:51
A, 133.59, 14:52
A, 133.71, 14:53
A, 133.835, 14:54
A, 133.85, 14:55
A, 133.91, 14:56
A, 133.82, 14:57
A, 133.85, 14:58
A, 133.9, 14:59
A, 133.89, 15:02
A, 133.89, 15:03
A, 133.89, 15:21
A, 133.89, 16:08
