ACA, 54.2, 13:19
ACA, 54.34, 13:21
ACA, 54.39, 13:23
ACA, 54.435, 13:24
ACA, 54.41, 13:25
ACA, 54.44, 13:26
ACA, 54.445, 13:27
ACA, 54.38, 13:28
ACA, 54.41, 13:29
ACA, 54.48, 13:30
ACA, 54.435, 13:31
ACA, 54.425, 13:32
ACA, 54.36, 13:34
ACA, 54.39, 13:35
ACA, 54.35, 13:36
ACA, 54.34, 13:37
ACA, 54.31, 13:40
ACA, 54.27, 13:42
ACA, 54.3, 13:43
ACA, 54.3, 13:44
ACA, 54.3, 13:46
ACA, 54.3, 13:47
ACA, 54.29, 13:48
ACA, 54.32, 13:49
ACA, 54.375, 13:50
ACA, 54.3, 13:52
ACA, 54.275, 13:53
ACA, 54.33, 13:54
ACA, 54.35, 13:56
ACA, 54.25, 13:58
ACA, 54.2, 13:59
ACA, 54.15, 14:01
ACA, 54.34, 14:02
ACA, 54.35, 14:05
ACA, 54.46, 14:06
ACA, 54.39, 14:07
ACA, 54.395, 14:11
ACA, 54.37, 14:12
ACA, 54.375, 14:13
ACA, 54.3, 14:14
ACA, 54.4, 14:15
ACA, 54.38, 14:16
ACA, 54.38, 14:17
ACA, 54.3, 14:19
ACA, 54.358, 14:20
ACA, 54.37, 14:21
ACA, 54.41, 14:23
ACA, 54.46, 14:24
ACA, 54.445, 14:25
ACA, 54.42, 14:29
ACA, 54.355, 14:32
ACA, 54.41, 14:33
ACA, 54.442, 14:34
ACA, 54.43, 14:35
ACA, 54.33, 14:36
ACA, 54.29, 14:38
ACA, 54.29, 14:40
ACA, 54.34, 14:41
ACA, 54.325, 14:42
ACA, 54.325, 14:43
ACA, 54.37, 14:44
ACA, 54.47, 14:45
ACA, 54.47, 14:46
ACA, 54.3, 14:47
ACA, 54.3, 14:48
ACA, 54.3, 14:49
ACA, 54.275, 14:50
ACA, 54.31, 14:51
ACA, 54.32, 14:52
ACA, 54.43, 14:54
ACA, 54.56, 14:55
ACA, 54.55, 14:56
ACA, 54.52, 14:57
ACA, 54.505, 14:58
ACA, 54.48, 14:59
ACA, 54.48, 15:00
ACA, 54.48, 15:01
