AAP, 203.535, 20220309 09:42:00
AAP, 203.7, 20220309 09:43:00
AAP, 202.855, 20220309 09:44:00
AAP, 203.05, 20220309 09:45:00
AAP, 202.8, 20220309 09:47:00
AAP, 203.06, 20220309 09:48:00
AAP, 202.5, 20220309 09:49:00
AAP, 202.71, 20220309 09:50:00
AAP, 202.7, 20220309 09:51:00
AAP, 202.83, 20220309 09:52:00
AAP, 202.935, 20220309 09:53:00
AAP, 202.73, 20220309 09:54:00
AAP, 203.175, 20220309 09:55:00
AAP, 203.335, 20220309 09:56:00
AAP, 203.465, 20220309 09:57:00
AAP, 203.84, 20220309 09:58:00
AAP, 204.07, 20220309 09:59:00
AAP, 204.115, 20220309 10:00:00
AAP, 204.32, 20220309 10:01:00
AAP, 203.53, 20220309 10:02:00
AAP, 203.91, 20220309 10:03:00
AAP, 204.21, 20220309 10:04:00
AAP, 204.24, 20220309 10:05:00
AAP, 204.31, 20220309 10:06:00
AAP, 204.31, 20220309 10:07:00
AAP, 204.275, 20220309 10:08:00
AAP, 204.15, 20220309 10:09:00
AAP, 204.2, 20220309 10:10:00
AAP, 203.92, 20220309 10:11:00
AAP, 203.97, 20220309 10:13:00
AAP, 204.05, 20220309 10:14:00
AAP, 203.9, 20220309 10:15:00
AAP, 204.095, 20220309 10:17:00
AAP, 204.14, 20220309 10:18:00
AAP, 203.86, 20220309 10:19:00
AAP, 204.02, 20220309 10:22:00
AAP, 204.25, 20220309 10:23:00
AAP, 203.875, 20220309 10:24:00
AAP, 203.755, 20220309 10:25:00
AAP, 203.91, 20220309 10:26:00
AAP, 203.94, 20220309 10:27:00
AAP, 204.15, 20220309 10:28:00
AAP, 203.91, 20220309 10:29:00
AAP, 203.955, 20220309 10:30:00
AAP, 204.02, 20220309 10:31:00
AAP, 204.025, 20220309 10:32:00
AAP, 204.03, 20220309 10:33:00
AAP, 204.17, 20220309 10:34:00
AAP, 204.39, 20220309 10:35:00
AAP, 204.365, 20220309 10:36:00
AAP, 204.31, 20220309 10:37:00
AAP, 204.4, 20220309 10:38:00
AAP, 204.37, 20220309 10:40:00
AAP, 204.33, 20220309 10:41:00
AAP, 204.2, 20220309 10:42:00
AAP, 204.18, 20220309 10:43:00
AAP, 204.26, 20220309 10:44:00
AAP, 204.25, 20220309 10:45:00
AAP, 204.275, 20220309 10:46:00
AAP, 204.275, 20220309 10:47:00
AAP, 204.41, 20220309 10:48:00
AAP, 204.27, 20220309 10:49:00
AAP, 204.48, 20220309 10:50:00
AAP, 204.39, 20220309 10:51:00
AAP, 204.22, 20220309 10:52:00
AAP, 204.35, 20220309 10:53:00
AAP, 204.24, 20220309 10:54:00
AAP, 204.43, 20220309 10:55:00
AAP, 205.0, 20220309 10:57:00
AAP, 205.0, 20220309 10:58:00
AAP, 204.85, 20220309 10:59:00
