ADGI, 5.42, 20220309 09:36:00
ADGI, 5.4708, 20220309 09:37:00
ADGI, 5.443, 20220309 09:38:00
ADGI, 5.41, 20220309 09:39:00
ADGI, 5.413, 20220309 09:40:00
ADGI, 5.42, 20220309 09:41:00
ADGI, 5.42, 20220309 09:42:00
ADGI, 5.4124, 20220309 09:43:00
ADGI, 5.43, 20220309 09:44:00
ADGI, 5.4183, 20220309 09:45:00
ADGI, 5.4021, 20220309 09:46:00
ADGI, 5.4, 20220309 09:47:00
ADGI, 5.42, 20220309 09:48:00
ADGI, 5.42, 20220309 09:49:00
ADGI, 5.42, 20220309 09:50:00
ADGI, 5.4, 20220309 09:51:00
ADGI, 5.4008, 20220309 09:52:00
ADGI, 5.3901, 20220309 09:54:00
ADGI, 5.42, 20220309 09:55:00
ADGI, 5.4278, 20220309 09:56:00
ADGI, 5.4099, 20220309 09:57:00
ADGI, 5.41, 20220309 09:58:00
ADGI, 5.39, 20220309 09:59:00
ADGI, 5.39, 20220309 10:00:00
ADGI, 5.42, 20220309 10:01:00
ADGI, 5.41, 20220309 10:02:00
ADGI, 5.401, 20220309 10:03:00
ADGI, 5.4112, 20220309 10:04:00
ADGI, 5.38, 20220309 10:05:00
ADGI, 5.37, 20220309 10:06:00
ADGI, 5.38, 20220309 10:07:00
ADGI, 5.4, 20220309 10:08:00
ADGI, 5.39, 20220309 10:09:00
ADGI, 5.395, 20220309 10:10:00
ADGI, 5.39, 20220309 10:11:00
ADGI, 5.3712, 20220309 10:12:00
ADGI, 5.385, 20220309 10:13:00
ADGI, 5.38, 20220309 10:14:00
ADGI, 5.375, 20220309 10:15:00
ADGI, 5.38, 20220309 10:16:00
ADGI, 5.39, 20220309 10:18:00
ADGI, 5.4, 20220309 10:19:00
ADGI, 5.381, 20220309 10:20:00
ADGI, 5.3912, 20220309 10:21:00
ADGI, 5.39, 20220309 10:22:00
ADGI, 5.41, 20220309 10:23:00
ADGI, 5.42, 20220309 10:24:00
ADGI, 5.42, 20220309 10:26:00
ADGI, 5.41, 20220309 10:27:00
ADGI, 5.41, 20220309 10:28:00
ADGI, 5.41, 20220309 10:29:00
ADGI, 5.42, 20220309 10:30:00
ADGI, 5.42, 20220309 10:31:00
ADGI, 5.42, 20220309 10:32:00
ADGI, 5.41, 20220309 10:33:00
ADGI, 5.4, 20220309 10:34:00
ADGI, 5.42, 20220309 10:35:00
ADGI, 5.4, 20220309 10:36:00
ADGI, 5.37, 20220309 10:37:00
ADGI, 5.36, 20220309 10:39:00
ADGI, 5.35, 20220309 10:40:00
ADGI, 5.35, 20220309 10:41:00
ADGI, 5.34, 20220309 10:42:00
ADGI, 5.34, 20220309 10:43:00
ADGI, 5.3599, 20220309 10:44:00
ADGI, 5.32, 20220309 10:45:00
ADGI, 5.34, 20220309 10:46:00
ADGI, 5.33, 20220309 10:47:00
ADGI, 5.34, 20220309 10:49:00
ADGI, 5.335, 20220309 10:50:00
ADGI, 5.345, 20220309 10:51:00
ADGI, 5.34, 20220309 10:52:00
ADGI, 5.35, 20220309 10:53:00
ADGI, 5.34, 20220309 10:54:00
ADGI, 5.33, 20220309 10:55:00
ADGI, 5.34, 20220309 10:56:00
ADGI, 5.335, 20220309 10:57:00
ADGI, 5.34, 20220309 10:58:00
ADGI, 5.345, 20220309 10:59:00
ADGI, 5.345, 20220309 11:00:00
