ACAD, 23.91, 13:29
ACAD, 24.07, 13:30
ACAD, 24.1, 13:31
ACAD, 24.09, 13:32
ACAD, 24.085, 13:33
ACAD, 24.1, 13:34
ACAD, 24.09, 13:35
ACAD, 24.05, 13:36
ACAD, 24.04, 13:37
ACAD, 24.02, 13:38
ACAD, 24.045, 13:39
ACAD, 24.04, 13:40
ACAD, 24.015, 13:41
ACAD, 24.02, 13:42
ACAD, 24.01, 13:43
ACAD, 24.03, 13:44
ACAD, 24.04, 13:45
ACAD, 24.045, 13:46
ACAD, 24.07, 13:47
ACAD, 24.07, 13:49
ACAD, 24.06, 13:50
ACAD, 24.1, 13:51
ACAD, 24.05, 13:52
ACAD, 24.03, 13:53
ACAD, 24.07, 13:54
ACAD, 24.05, 13:55
ACAD, 24.08, 13:56
ACAD, 24.08, 13:57
ACAD, 24.03, 13:58
ACAD, 23.99, 13:59
ACAD, 24.0, 14:00
ACAD, 23.995, 14:01
ACAD, 24.04, 14:02
ACAD, 24.07, 14:03
ACAD, 24.025, 14:04
ACAD, 24.04, 14:05
ACAD, 24.0, 14:06
ACAD, 24.0318, 14:07
ACAD, 24.03, 14:08
ACAD, 24.02, 14:09
ACAD, 24.02, 14:10
ACAD, 24.04, 14:11
ACAD, 24.04, 14:12
ACAD, 24.08, 14:13
ACAD, 24.01, 14:14
ACAD, 24.03, 14:15
ACAD, 24.05, 14:16
ACAD, 24.06, 14:17
ACAD, 24.01, 14:19
ACAD, 24.0, 14:20
ACAD, 24.02, 14:21
ACAD, 24.01, 14:22
ACAD, 24.045, 14:23
ACAD, 24.07, 14:24
ACAD, 24.07, 14:25
ACAD, 24.11, 14:26
ACAD, 24.11, 14:27
ACAD, 24.14, 14:28
ACAD, 24.12, 14:29
ACAD, 24.1, 14:31
ACAD, 24.09, 14:32
ACAD, 24.08, 14:33
ACAD, 24.1, 14:34
ACAD, 24.105, 14:35
ACAD, 24.08, 14:36
ACAD, 24.07, 14:37
ACAD, 24.06, 14:38
ACAD, 24.04, 14:39
ACAD, 24.08, 14:40
ACAD, 24.11, 14:41
ACAD, 24.105, 14:42
ACAD, 24.09, 14:43
ACAD, 24.08, 14:44
ACAD, 24.1, 14:45
ACAD, 24.11, 14:46
ACAD, 24.05, 14:47
ACAD, 24.05, 14:48
ACAD, 24.08, 14:49
ACAD, 24.05, 14:50
ACAD, 24.06, 14:51
ACAD, 24.06, 14:52
ACAD, 24.12, 14:53
ACAD, 24.03, 14:54
ACAD, 24.04, 14:55
ACAD, 24.03, 14:56
ACAD, 24.02, 14:57
ACAD, 24.02, 14:58
ACAD, 24.06, 14:59
ACAD, 24.04, 15:00
ACAD, 24.04, 15:01
