ADAP, 2.0334, 14:05
ADAP, 2.03, 14:06
ADAP, 2.03, 14:07
ADAP, 2.03, 14:08
ADAP, 2.03, 14:09
ADAP, 2.025, 14:10
ADAP, 2.025, 14:12
ADAP, 2.0334, 14:13
ADAP, 2.035, 14:15
ADAP, 2.035, 14:16
ADAP, 2.035, 14:18
ADAP, 2.04, 14:19
ADAP, 2.03, 14:20
ADAP, 2.04, 14:21
ADAP, 2.03, 14:22
ADAP, 2.03, 14:23
ADAP, 2.02, 14:24
ADAP, 2.025, 14:25
ADAP, 2.02, 14:26
ADAP, 2.02, 14:27
ADAP, 2.025, 14:28
ADAP, 2.02, 14:29
ADAP, 2.02, 14:30
ADAP, 2.02, 14:31
ADAP, 2.0299, 14:32
ADAP, 2.025, 14:33
ADAP, 2.02, 14:34
ADAP, 2.02, 14:36
ADAP, 2.02, 14:37
ADAP, 2.02, 14:38
ADAP, 2.02, 14:39
ADAP, 2.02, 14:41
ADAP, 2.035, 14:42
ADAP, 2.04, 14:43
ADAP, 2.045, 14:44
ADAP, 2.045, 14:46
ADAP, 2.055, 14:47
ADAP, 2.06, 14:48
ADAP, 2.06, 14:49
ADAP, 2.06, 14:50
ADAP, 2.055, 14:51
ADAP, 2.059, 14:52
ADAP, 2.06, 14:54
ADAP, 2.06, 14:55
ADAP, 2.065, 14:56
ADAP, 2.065, 14:57
ADAP, 2.06, 14:58
ADAP, 2.05, 14:59
ADAP, 2.05, 15:00
ADAP, 2.04, 15:09
ADAP, 2.07, 15:53
ADAP, 2.05, 16:08
