AAON, 52.82, 10:58
AAON, 52.785, 10:59
AAON, 52.93, 11:00
AAON, 53.01, 11:01
AAON, 53.01, 11:02
AAON, 53.01, 11:04
AAON, 53.065, 11:06
AAON, 53.065, 11:07
AAON, 53.15, 11:09
AAON, 53.255, 11:10
AAON, 53.33, 11:11
AAON, 53.45, 11:12
AAON, 53.54, 11:15
AAON, 53.485, 11:17
AAON, 53.5, 11:18
AAON, 53.5, 11:20
AAON, 53.45, 11:21
AAON, 53.465, 11:22
AAON, 53.49, 11:23
AAON, 53.64, 11:25
AAON, 53.62, 11:26
AAON, 53.75, 11:28
AAON, 53.76, 11:29
AAON, 53.845, 11:30
AAON, 53.92, 11:31
AAON, 53.92, 11:36
AAON, 53.95, 11:37
AAON, 53.9519, 11:38
AAON, 53.96, 11:39
AAON, 53.98, 11:40
AAON, 53.9483, 11:41
AAON, 53.87, 11:43
AAON, 53.9, 11:45
AAON, 53.885, 11:47
AAON, 53.885, 11:48
AAON, 53.78, 11:49
AAON, 53.79, 11:50
AAON, 53.75, 11:51
AAON, 53.83, 11:53
AAON, 53.84, 11:54
AAON, 54.05, 12:05
AAON, 54.06, 12:06
AAON, 54.145, 12:10
AAON, 54.11, 12:14
AAON, 54.095, 12:15
AAON, 54.105, 12:16
AAON, 54.14, 12:17
AAON, 54.13, 12:18
AAON, 54.185, 12:21
AAON, 54.16, 12:25
AAON, 54.25, 12:26
AAON, 54.25, 12:27
AAON, 54.265, 12:28
AAON, 54.22, 12:29
AAON, 54.23, 12:30
AAON, 54.27, 12:32
AAON, 54.38, 12:35
AAON, 54.3, 12:36
AAON, 54.25, 12:40
AAON, 54.3, 12:41
AAON, 54.26, 12:42
AAON, 54.24, 12:46
AAON, 54.225, 12:48
AAON, 54.22, 12:49
AAON, 54.19, 12:56
AAON, 54.18, 12:57
AAON, 54.11, 12:59
AAON, 54.14, 13:03
AAON, 54.23, 13:05
AAON, 54.3, 13:06
AAON, 54.25, 13:07
AAON, 54.165, 13:10
AAON, 54.165, 13:11
AAON, 54.08, 13:14
AAON, 54.125, 13:15
AAON, 54.2, 13:18
AAON, 54.255, 13:19
AAON, 54.255, 13:20
AAON, 54.3, 13:22
AAON, 54.37, 13:23
AAON, 54.43, 13:24
AAON, 54.44, 13:27
AAON, 54.43, 13:28
AAON, 54.42, 13:29
AAON, 54.42, 13:30
AAON, 54.505, 13:31
AAON, 54.505, 13:32
AAON, 54.505, 13:33
AAON, 54.515, 13:34
AAON, 54.43, 13:35
AAON, 54.43, 13:37
AAON, 54.34, 13:40
AAON, 54.38, 13:42
AAON, 54.315, 13:44
AAON, 54.255, 13:45
AAON, 54.235, 13:47
AAON, 54.23, 13:49
AAON, 54.31, 13:50
AAON, 54.27, 13:51
AAON, 54.19, 13:52
AAON, 54.14, 13:53
AAON, 54.145, 13:54
AAON, 54.175, 13:55
AAON, 54.15, 13:58
AAON, 54.07, 13:59
AAON, 54.045, 14:00
AAON, 54.045, 14:01
AAON, 54.18, 14:02
AAON, 54.18, 14:04
AAON, 54.215, 14:06
AAON, 54.135, 14:07
AAON, 54.13, 14:08
AAON, 54.14, 14:09
AAON, 54.17, 14:11
AAON, 54.22, 14:12
AAON, 54.22, 14:13
AAON, 54.185, 14:14
AAON, 54.2, 14:15
AAON, 54.205, 14:17
AAON, 54.18, 14:18
AAON, 54.16, 14:19
AAON, 54.19, 14:20
AAON, 54.225, 14:21
AAON, 54.155, 14:23
AAON, 54.145, 14:24
AAON, 54.17, 14:25
AAON, 54.205, 14:28
AAON, 54.195, 14:29
AAON, 54.195, 14:30
AAON, 54.17, 14:31
AAON, 54.17, 14:32
AAON, 54.17, 14:33
AAON, 54.2, 14:34
AAON, 54.22, 14:35
AAON, 54.155, 14:36
AAON, 54.155, 14:37
AAON, 54.11, 14:38
AAON, 54.11, 14:39
AAON, 54.165, 14:41
AAON, 54.25, 14:42
AAON, 54.21, 14:44
AAON, 54.18, 14:45
AAON, 54.22, 14:46
AAON, 54.08, 14:47
AAON, 54.1, 14:48
AAON, 54.15, 14:49
AAON, 54.25, 14:50
AAON, 54.235, 14:51
AAON, 54.23, 14:52
AAON, 54.315, 14:53
AAON, 54.36, 14:54
AAON, 54.47, 14:55
AAON, 54.36, 14:56
AAON, 54.405, 14:57
AAON, 54.29, 14:58
AAON, 54.33, 14:59
AAON, 54.32, 15:00
