ADPT, 12.915, 20220309 09:23:00
ADPT, 12.885, 20220309 09:24:00
ADPT, 12.84, 20220309 09:25:00
ADPT, 12.825, 20220309 09:26:00
ADPT, 12.845, 20220309 09:27:00
ADPT, 12.875, 20220309 09:28:00
ADPT, 12.84, 20220309 09:29:00
ADPT, 12.83, 20220309 09:30:00
ADPT, 12.81, 20220309 09:31:00
ADPT, 12.83, 20220309 09:32:00
ADPT, 12.87, 20220309 09:33:00
ADPT, 12.9, 20220309 09:34:00
ADPT, 13.01, 20220309 09:35:00
ADPT, 13.04, 20220309 09:36:00
ADPT, 13.05, 20220309 09:37:00
ADPT, 13.04, 20220309 09:38:00
ADPT, 12.99, 20220309 09:39:00
ADPT, 12.99, 20220309 09:40:00
ADPT, 12.95, 20220309 09:41:00
ADPT, 12.955, 20220309 09:42:00
ADPT, 12.91, 20220309 09:43:00
ADPT, 12.865, 20220309 09:44:00
ADPT, 12.875, 20220309 09:45:00
ADPT, 12.87, 20220309 09:46:00
ADPT, 12.82, 20220309 09:47:00
ADPT, 12.87, 20220309 09:48:00
ADPT, 12.92, 20220309 09:49:00
ADPT, 12.96, 20220309 09:50:00
ADPT, 12.9, 20220309 09:51:00
ADPT, 12.895, 20220309 09:52:00
ADPT, 12.86, 20220309 09:53:00
ADPT, 12.86, 20220309 09:54:00
ADPT, 12.88, 20220309 09:55:00
ADPT, 12.91, 20220309 09:56:00
ADPT, 12.9, 20220309 09:57:00
ADPT, 12.925, 20220309 09:58:00
ADPT, 12.91, 20220309 09:59:00
ADPT, 12.915, 20220309 10:00:00
ADPT, 12.915, 20220309 10:01:00
ADPT, 12.92, 20220309 10:02:00
ADPT, 12.89, 20220309 10:03:00
ADPT, 12.87, 20220309 10:04:00
ADPT, 12.87, 20220309 10:05:00
ADPT, 12.89, 20220309 10:06:00
ADPT, 12.905, 20220309 10:07:00
ADPT, 13.01, 20220309 10:08:00
ADPT, 12.99, 20220309 10:09:00
ADPT, 13.02, 20220309 10:10:00
ADPT, 12.94, 20220309 10:11:00
ADPT, 12.92, 20220309 10:12:00
ADPT, 12.95, 20220309 10:13:00
ADPT, 12.955, 20220309 10:14:00
ADPT, 12.92, 20220309 10:15:00
ADPT, 12.92, 20220309 10:16:00
ADPT, 12.875, 20220309 10:17:00
ADPT, 12.86, 20220309 10:18:00
ADPT, 12.83, 20220309 10:19:00
ADPT, 12.86, 20220309 10:20:00
ADPT, 12.8717, 20220309 10:21:00
ADPT, 12.83, 20220309 10:22:00
ADPT, 12.8275, 20220309 10:23:00
ADPT, 12.825, 20220309 10:24:00
ADPT, 12.8, 20220309 10:25:00
ADPT, 12.8, 20220309 10:26:00
ADPT, 12.79, 20220309 10:27:00
ADPT, 12.76, 20220309 10:28:00
ADPT, 12.72, 20220309 10:29:00
ADPT, 12.745, 20220309 10:30:00
ADPT, 12.72, 20220309 10:31:00
ADPT, 12.715, 20220309 10:32:00
ADPT, 12.73, 20220309 10:33:00
ADPT, 12.73, 20220309 10:34:00
ADPT, 12.77, 20220309 10:35:00
ADPT, 12.7468, 20220309 10:36:00
ADPT, 12.72, 20220309 10:37:00
ADPT, 12.68, 20220309 10:38:00
ADPT, 12.73, 20220309 10:39:00
ADPT, 12.71, 20220309 10:40:00
ADPT, 12.72, 20220309 10:41:00
ADPT, 12.685, 20220309 10:42:00
ADPT, 12.645, 20220309 10:43:00
ADPT, 12.57, 20220309 10:44:00
ADPT, 12.585, 20220309 10:45:00
ADPT, 12.63, 20220309 10:46:00
ADPT, 12.605, 20220309 10:47:00
ADPT, 12.605, 20220309 10:48:00
ADPT, 12.66, 20220309 10:49:00
ADPT, 12.67, 20220309 10:50:00
ADPT, 12.65, 20220309 10:51:00
ADPT, 12.65, 20220309 10:52:00
ADPT, 12.65, 20220309 10:53:00
ADPT, 12.7, 20220309 10:54:00
ADPT, 12.71, 20220309 10:55:00
ADPT, 12.71, 20220309 10:56:00
ADPT, 12.68, 20220309 10:57:00
ADPT, 12.715, 20220309 10:58:00
ADPT, 12.74, 20220309 10:59:00
ADPT, 12.725, 20220309 11:00:00
