AAWW, 82.3725, 14:05
AAWW, 82.34, 14:06
AAWW, 82.41, 14:07
AAWW, 82.43, 14:09
AAWW, 82.42, 14:10
AAWW, 82.31, 14:11
AAWW, 82.155, 14:12
AAWW, 82.23, 14:13
AAWW, 82.23, 14:14
AAWW, 82.48, 14:15
AAWW, 82.425, 14:16
AAWW, 82.43, 14:17
AAWW, 82.47, 14:18
AAWW, 82.47, 14:19
AAWW, 82.41, 14:20
AAWW, 82.36, 14:21
AAWW, 82.49, 14:22
AAWW, 82.52, 14:23
AAWW, 82.58, 14:24
AAWW, 82.43, 14:25
AAWW, 82.475, 14:26
AAWW, 82.55, 14:27
AAWW, 82.52, 14:28
AAWW, 82.36, 14:29
AAWW, 82.31, 14:30
AAWW, 82.3, 14:31
AAWW, 82.3, 14:32
AAWW, 82.365, 14:33
AAWW, 82.315, 14:34
AAWW, 82.31, 14:35
AAWW, 82.04, 14:36
AAWW, 82.055, 14:37
AAWW, 82.04, 14:38
AAWW, 82.04, 14:39
AAWW, 82.08, 14:40
AAWW, 82.25, 14:41
AAWW, 82.13, 14:42
AAWW, 82.14, 14:43
AAWW, 82.22, 14:44
AAWW, 82.4, 14:45
AAWW, 82.44, 14:46
AAWW, 82.3, 14:47
AAWW, 82.395, 14:48
AAWW, 82.335, 14:49
AAWW, 82.44, 14:50
AAWW, 82.57, 14:51
AAWW, 82.37, 14:52
AAWW, 82.45, 14:53
AAWW, 82.52, 14:54
AAWW, 82.6, 14:55
AAWW, 82.35, 14:56
AAWW, 82.345, 14:57
AAWW, 82.36, 14:58
AAWW, 82.36, 14:59
AAWW, 82.36, 15:00
AAWW, 82.36, 15:01
AAWW, 82.36, 15:02
AAWW, 82.36, 15:16
