AAPL, 162.5, 10:09
AAPL, 162.3599, 10:10
AAPL, 162.2046, 10:11
AAPL, 162.245, 10:12
AAPL, 162.235, 10:13
AAPL, 162.4, 10:14
AAPL, 162.39, 10:15
AAPL, 162.609, 10:16
AAPL, 162.6201, 10:17
AAPL, 162.745, 10:18
AAPL, 162.58, 10:19
AAPL, 162.14, 10:20
AAPL, 162.158, 10:21
AAPL, 162.315, 10:22
AAPL, 162.6, 10:23
AAPL, 162.5211, 10:24
AAPL, 162.38, 10:25
AAPL, 162.515, 10:26
AAPL, 162.54, 10:27
AAPL, 162.64, 10:28
AAPL, 162.5445, 10:29
AAPL, 162.48, 10:30
AAPL, 162.3752, 10:31
AAPL, 162.33, 10:32
AAPL, 162.451, 10:33
AAPL, 162.54, 10:34
AAPL, 162.3, 10:35
AAPL, 162.43, 10:36
AAPL, 162.41, 10:37
AAPL, 162.64, 10:38
AAPL, 162.88, 10:39
AAPL, 162.6999, 10:40
AAPL, 162.84, 10:41
AAPL, 162.705, 10:42
AAPL, 162.75, 10:43
AAPL, 162.8201, 10:44
AAPL, 162.9, 10:45
AAPL, 162.86, 10:46
AAPL, 162.87, 10:47
AAPL, 163.08, 10:48
AAPL, 163.1199, 10:49
AAPL, 163.055, 10:50
AAPL, 163.06, 10:51
AAPL, 162.99, 10:52
AAPL, 162.855, 10:53
AAPL, 162.82, 10:54
AAPL, 162.74, 10:55
AAPL, 162.785, 10:56
AAPL, 162.7099, 10:57
AAPL, 162.695, 10:58
AAPL, 162.76, 10:59
AAPL, 162.6201, 11:00
AAPL, 162.6376, 11:01
AAPL, 162.7, 11:02
AAPL, 162.65, 11:03
AAPL, 162.69, 11:04
AAPL, 162.6, 11:05
AAPL, 162.65, 11:06
AAPL, 162.564, 11:07
AAPL, 162.675, 11:08
AAPL, 162.865, 11:09
AAPL, 163.04, 11:10
AAPL, 163.36, 11:11
AAPL, 163.35, 11:12
AAPL, 163.4, 11:13
AAPL, 163.5453, 11:14
AAPL, 163.505, 11:15
AAPL, 163.63, 11:16
AAPL, 163.705, 11:17
AAPL, 163.585, 11:18
AAPL, 163.4, 11:19
AAPL, 163.33, 11:20
AAPL, 163.21, 11:21
AAPL, 163.27, 11:22
AAPL, 163.32, 11:23
AAPL, 163.32, 11:24
AAPL, 163.285, 11:25
AAPL, 163.545, 11:26
AAPL, 163.54, 11:27
AAPL, 163.665, 11:28
AAPL, 163.7, 11:29
AAPL, 163.78, 11:30
AAPL, 163.8413, 11:31
AAPL, 163.7219, 11:32
AAPL, 163.6, 11:33
AAPL, 163.53, 11:34
AAPL, 163.6202, 11:35
AAPL, 163.55, 11:36
AAPL, 163.425, 11:37
AAPL, 163.3976, 11:38
AAPL, 163.525, 11:39
AAPL, 163.32, 11:40
AAPL, 163.44, 11:41
AAPL, 163.485, 11:42
AAPL, 163.35, 11:43
AAPL, 163.2634, 11:44
AAPL, 163.2607, 11:45
AAPL, 163.2, 11:46
AAPL, 163.317, 11:47
AAPL, 163.2542, 11:48
AAPL, 163.405, 11:49
AAPL, 163.39, 11:50
AAPL, 163.375, 11:51
AAPL, 163.46, 11:52
AAPL, 163.6029, 11:53
AAPL, 163.5, 11:54
AAPL, 163.66, 11:55
AAPL, 163.69, 11:56
AAPL, 163.89, 11:57
AAPL, 163.795, 11:58
AAPL, 163.6948, 11:59
AAPL, 163.935, 12:00
AAPL, 164.09, 12:01
AAPL, 164.06, 12:02
AAPL, 164.1, 12:03
AAPL, 164.23, 12:04
AAPL, 164.175, 12:05
AAPL, 164.23, 12:06
AAPL, 164.4038, 12:07
AAPL, 164.4078, 12:08
AAPL, 164.36, 12:09
AAPL, 164.145, 12:10
AAPL, 164.2501, 12:11
AAPL, 164.2, 12:12
AAPL, 164.2, 12:13
AAPL, 164.17, 12:14
AAPL, 164.2, 12:15
AAPL, 164.03, 12:16
AAPL, 163.98, 12:17
AAPL, 163.925, 12:18
AAPL, 164.0249, 12:19
AAPL, 164.19, 12:20
AAPL, 164.18, 12:21
AAPL, 164.16, 12:22
AAPL, 163.91, 12:23
AAPL, 163.91, 12:24
AAPL, 163.965, 12:25
AAPL, 163.95, 12:26
AAPL, 163.821, 12:27
AAPL, 163.59, 12:28
AAPL, 163.475, 12:29
AAPL, 163.68, 12:30
AAPL, 163.8777, 12:31
AAPL, 163.88, 12:32
AAPL, 164.0, 12:33
AAPL, 163.88, 12:34
AAPL, 163.98, 12:35
AAPL, 163.93, 12:36
AAPL, 163.951, 12:37
AAPL, 164.1563, 12:38
AAPL, 164.349, 12:39
AAPL, 164.24, 12:40
AAPL, 163.84, 12:41
AAPL, 163.67, 12:42
AAPL, 163.58, 12:43
AAPL, 163.57, 12:44
AAPL, 163.532, 12:45
AAPL, 163.5101, 12:46
AAPL, 163.48, 12:47
AAPL, 163.55, 12:48
AAPL, 163.65, 12:49
AAPL, 163.68, 12:50
AAPL, 163.78, 12:51
AAPL, 163.7064, 12:52
AAPL, 163.7098, 12:53
AAPL, 163.76, 12:54
AAPL, 163.73, 12:55
AAPL, 163.5, 12:56
AAPL, 163.25, 12:57
AAPL, 163.3, 12:58
AAPL, 163.12, 12:59
AAPL, 163.11, 13:00
AAPL, 162.99, 13:01
AAPL, 162.95, 13:02
AAPL, 162.91, 13:03
AAPL, 163.0496, 13:04
AAPL, 163.11, 13:05
AAPL, 163.1517, 13:06
AAPL, 163.02, 13:07
AAPL, 163.02, 13:08
AAPL, 163.1, 13:09
AAPL, 162.93, 13:10
AAPL, 162.9157, 13:11
AAPL, 163.0109, 13:12
AAPL, 162.98, 13:13
AAPL, 162.965, 13:14
AAPL, 162.87, 13:15
AAPL, 162.99, 13:16
AAPL, 162.935, 13:17
AAPL, 163.131, 13:18
AAPL, 163.1, 13:19
AAPL, 163.2299, 13:20
AAPL, 163.27, 13:21
AAPL, 163.16, 13:22
AAPL, 163.45, 13:23
AAPL, 163.4451, 13:24
AAPL, 163.63, 13:25
AAPL, 163.43, 13:26
AAPL, 163.3636, 13:27
AAPL, 163.28, 13:28
AAPL, 163.33, 13:29
AAPL, 163.325, 13:30
AAPL, 163.565, 13:31
AAPL, 163.5562, 13:32
AAPL, 163.5988, 13:33
AAPL, 163.57, 13:34
AAPL, 163.39, 13:35
AAPL, 163.34, 13:36
AAPL, 163.36, 13:37
AAPL, 163.39, 13:38
AAPL, 163.45, 13:39
AAPL, 163.28, 13:40
AAPL, 163.4207, 13:41
AAPL, 163.12, 13:42
AAPL, 163.19, 13:43
AAPL, 163.165, 13:44
AAPL, 163.135, 13:45
AAPL, 163.06, 13:46
AAPL, 163.03, 13:47
AAPL, 162.9699, 13:48
AAPL, 163.0068, 13:49
AAPL, 163.1656, 13:50
AAPL, 163.18, 13:51
AAPL, 162.96, 13:52
AAPL, 162.9798, 13:53
AAPL, 163.025, 13:54
AAPL, 162.97, 13:55
AAPL, 162.9601, 13:56
AAPL, 162.91, 13:57
AAPL, 162.6499, 13:58
AAPL, 162.62, 13:59
AAPL, 162.667, 14:00
AAPL, 162.72, 14:01
AAPL, 163.0, 14:02
AAPL, 163.0223, 14:03
AAPL, 162.96, 14:04
AAPL, 163.1101, 14:05
AAPL, 162.96, 14:06
AAPL, 162.9008, 14:07
AAPL, 162.94, 14:08
AAPL, 162.94, 14:09
AAPL, 163.0699, 14:10
AAPL, 163.07, 14:11
AAPL, 162.86, 14:12
AAPL, 162.98, 14:13
AAPL, 162.77, 14:14
AAPL, 162.94, 14:15
AAPL, 162.81, 14:16
AAPL, 162.96, 14:17
AAPL, 162.64, 14:18
AAPL, 162.65, 14:19
AAPL, 162.4938, 14:20
AAPL, 162.52, 14:21
AAPL, 162.445, 14:22
AAPL, 162.64, 14:23
AAPL, 162.72, 14:24
AAPL, 162.8201, 14:25
AAPL, 162.73, 14:26
AAPL, 162.94, 14:27
AAPL, 163.12, 14:28
AAPL, 162.7, 14:29
AAPL, 162.57, 14:30
AAPL, 162.4982, 14:31
AAPL, 162.45, 14:32
AAPL, 162.5684, 14:33
AAPL, 162.55, 14:34
AAPL, 162.52, 14:35
AAPL, 162.33, 14:36
AAPL, 162.26, 14:37
AAPL, 162.3875, 14:38
AAPL, 162.37, 14:39
AAPL, 162.445, 14:40
AAPL, 162.73, 14:41
AAPL, 162.67, 14:42
AAPL, 162.6399, 14:43
AAPL, 162.68, 14:44
AAPL, 162.69, 14:45
AAPL, 162.76, 14:46
AAPL, 162.55, 14:47
AAPL, 162.5254, 14:48
AAPL, 162.43, 14:49
AAPL, 162.71, 14:50
AAPL, 162.7, 14:51
AAPL, 162.7212, 14:52
AAPL, 162.88, 14:53
AAPL, 163.12, 14:54
AAPL, 163.1309, 14:55
AAPL, 163.16, 14:56
AAPL, 163.26, 14:57
AAPL, 163.37, 14:58
AAPL, 163.22, 14:59
AAPL, 163.48, 15:00
AAPL, 163.37, 15:01
AAPL, 163.17, 15:02
AAPL, 163.27, 15:03
AAPL, 163.25, 15:04
AAPL, 163.18, 15:05
AAPL, 163.05, 15:06
AAPL, 163.14, 15:07
AAPL, 163.17, 15:08
AAPL, 163.27, 15:09
AAPL, 163.18, 15:10
AAPL, 163.16, 15:11
AAPL, 163.13, 15:12
AAPL, 163.15, 15:13
AAPL, 163.0453, 15:14
AAPL, 163.08, 15:15
AAPL, 163.01, 15:16
AAPL, 163.04, 15:17
AAPL, 163.07, 15:18
AAPL, 163.07, 15:19
AAPL, 163.0701, 15:21
AAPL, 163.0979, 15:22
AAPL, 163.1, 15:23
AAPL, 163.14, 15:24
AAPL, 163.16, 15:26
AAPL, 163.16, 15:27
AAPL, 163.1, 15:28
AAPL, 163.17, 15:29
AAPL, 163.15, 15:30
AAPL, 163.17, 15:31
AAPL, 163.18, 15:32
AAPL, 163.2, 15:33
AAPL, 163.2556, 15:34
AAPL, 163.17, 15:36
AAPL, 163.23, 15:37
AAPL, 163.15, 15:38
AAPL, 163.15, 15:40
AAPL, 163.1501, 15:41
AAPL, 163.17, 15:42
AAPL, 163.16, 15:43
AAPL, 163.1001, 15:44
AAPL, 163.01, 15:45
AAPL, 162.98, 15:46
AAPL, 163.0, 15:47
AAPL, 163.0, 15:48
AAPL, 163.0, 15:49
AAPL, 163.0, 15:50
AAPL, 162.99, 15:51
AAPL, 162.87, 15:52
AAPL, 162.87, 15:53
AAPL, 162.94, 15:54
AAPL, 162.8806, 15:55
AAPL, 163.0, 15:56
AAPL, 162.97, 15:57
AAPL, 163.0922, 15:58
AAPL, 163.0622, 15:59
AAPL, 162.99, 16:00
AAPL, 162.94, 16:01
AAPL, 163.0, 16:02
AAPL, 163.03, 16:03
AAPL, 163.01, 16:05
AAPL, 163.09, 16:07
AAPL, 163.1, 16:08
AAPL, 163.12, 16:09
AAPL, 163.12, 16:10
AAPL, 163.15, 16:11
AAPL, 163.15, 16:12
AAPL, 163.2, 16:13
AAPL, 163.17, 16:14
AAPL, 163.2, 16:17
AAPL, 163.17, 16:19
AAPL, 163.15, 16:21
AAPL, 163.17, 16:25
AAPL, 163.15, 16:27
AAPL, 163.2, 16:29
AAPL, 163.17, 16:31
AAPL, 163.1682, 16:32
AAPL, 163.19, 16:34
AAPL, 163.11, 16:35
AAPL, 163.15, 16:36
AAPL, 163.13, 16:37
AAPL, 163.13, 16:40
AAPL, 163.17, 16:41
AAPL, 163.13, 16:43
AAPL, 163.13, 16:44
AAPL, 163.18, 16:45
AAPL, 163.1, 16:48
AAPL, 163.01, 16:49
AAPL, 163.05, 16:55
AAPL, 163.05, 17:05
AAPL, 163.07, 17:06
AAPL, 163.08, 17:07
AAPL, 163.08, 17:15
AAPL, 163.05, 17:18
AAPL, 163.01, 17:19
AAPL, 163.01, 17:22
AAPL, 163.08, 17:24
AAPL, 163.01, 17:25
AAPL, 163.06, 17:28
AAPL, 163.06, 17:29
AAPL, 163.08, 17:31
AAPL, 163.14, 17:32
AAPL, 163.15, 17:33
AAPL, 163.16, 17:34
AAPL, 163.05, 17:38
AAPL, 163.05, 17:39
AAPL, 163.05, 17:40
AAPL, 163.03, 17:41
AAPL, 163.0, 17:43
AAPL, 163.0, 17:44
AAPL, 163.03, 17:48
AAPL, 163.03, 17:49
AAPL, 163.01, 17:50
AAPL, 163.04, 17:51
AAPL, 163.02, 17:54
AAPL, 163.04, 17:55
AAPL, 163.0, 17:56
AAPL, 163.05, 17:57
AAPL, 163.05, 17:59
AAPL, 163.03, 18:00
AAPL, 163.0499, 18:01
AAPL, 163.0, 18:03
AAPL, 163.05, 18:04
AAPL, 163.0, 18:05
AAPL, 163.05, 18:06
AAPL, 163.0, 18:07
AAPL, 163.05, 18:09
AAPL, 163.04, 18:10
AAPL, 163.05, 18:11
AAPL, 163.04, 18:15
AAPL, 163.0, 18:18
AAPL, 163.0, 18:20
AAPL, 163.05, 18:22
AAPL, 163.05, 18:23
AAPL, 163.05, 18:24
AAPL, 163.0, 18:25
AAPL, 163.0, 18:27
AAPL, 163.0, 18:28
AAPL, 163.05, 18:29
AAPL, 163.05, 18:30
AAPL, 163.02, 18:31
AAPL, 163.0, 18:32
AAPL, 163.03, 18:33
AAPL, 163.05, 18:34
AAPL, 163.0201, 18:35
AAPL, 163.04, 18:38
AAPL, 163.05, 18:39
AAPL, 163.02, 18:42
AAPL, 163.0, 18:44
AAPL, 163.0, 18:45
AAPL, 163.04, 18:46
AAPL, 163.01, 18:48
AAPL, 163.01, 18:49
AAPL, 163.0, 18:51
AAPL, 162.95, 18:52
AAPL, 162.95, 18:54
AAPL, 162.95, 18:56
AAPL, 162.97, 18:58
