ADNT, 35.255, 14:05
ADNT, 35.26, 14:06
ADNT, 35.19, 14:07
ADNT, 35.26, 14:08
ADNT, 35.25, 14:09
ADNT, 35.27, 14:10
ADNT, 35.32, 14:11
ADNT, 35.27, 14:12
ADNT, 35.31, 14:13
ADNT, 35.2293, 14:14
ADNT, 35.34, 14:15
ADNT, 35.365, 14:16
ADNT, 35.43, 14:17
ADNT, 35.45, 14:18
ADNT, 35.41, 14:19
ADNT, 35.4, 14:20
ADNT, 35.4, 14:21
ADNT, 35.36, 14:22
ADNT, 35.38, 14:23
ADNT, 35.4, 14:24
ADNT, 35.4, 14:25
ADNT, 35.395, 14:26
ADNT, 35.455, 14:27
ADNT, 35.52, 14:28
ADNT, 35.3805, 14:29
ADNT, 35.39, 14:30
ADNT, 35.28, 14:31
ADNT, 35.23, 14:32
ADNT, 35.25, 14:33
ADNT, 35.21, 14:34
ADNT, 35.2352, 14:35
ADNT, 35.15, 14:36
ADNT, 35.125, 14:37
ADNT, 35.22, 14:38
ADNT, 35.18, 14:39
ADNT, 35.13, 14:40
ADNT, 35.19, 14:41
ADNT, 35.205, 14:42
ADNT, 35.205, 14:43
ADNT, 35.13, 14:44
ADNT, 35.205, 14:45
ADNT, 35.2, 14:46
ADNT, 35.06, 14:47
ADNT, 35.065, 14:48
ADNT, 35.08, 14:49
ADNT, 35.12, 14:50
ADNT, 35.125, 14:51
ADNT, 35.185, 14:52
ADNT, 35.265, 14:53
ADNT, 35.305, 14:54
ADNT, 35.4, 14:55
ADNT, 35.45, 14:56
ADNT, 35.44, 14:57
ADNT, 35.45, 14:58
ADNT, 35.63, 14:59
ADNT, 35.56, 15:00
ADNT, 35.61, 15:13
