ABNB, 144.49, 09:25
ABNB, 144.5618, 09:26
ABNB, 144.6176, 09:27
ABNB, 144.27, 09:28
ABNB, 144.27, 09:29
ABNB, 143.6376, 09:30
ABNB, 143.62, 09:31
ABNB, 143.93, 09:32
ABNB, 143.93, 09:33
ABNB, 143.63, 09:34
ABNB, 143.9, 09:35
ABNB, 144.66, 09:36
ABNB, 144.79, 09:37
ABNB, 144.48, 09:38
ABNB, 144.285, 09:39
ABNB, 144.0, 09:40
ABNB, 143.5, 09:41
ABNB, 143.45, 09:42
ABNB, 143.28, 09:43
ABNB, 143.19, 09:44
ABNB, 143.06, 09:45
ABNB, 143.2494, 09:46
ABNB, 143.21, 09:47
ABNB, 143.28, 09:48
ABNB, 143.03, 09:49
ABNB, 142.79, 09:50
ABNB, 142.75, 09:51
ABNB, 142.54, 09:52
ABNB, 142.63, 09:53
ABNB, 142.44, 09:54
ABNB, 142.235, 09:55
ABNB, 142.2449, 09:56
ABNB, 142.14, 09:57
ABNB, 142.0109, 09:58
ABNB, 141.94, 09:59
ABNB, 141.885, 10:00
ABNB, 141.86, 10:01
ABNB, 141.55, 10:02
ABNB, 141.6404, 10:03
ABNB, 141.4399, 10:04
ABNB, 141.5131, 10:05
ABNB, 141.275, 10:06
ABNB, 141.49, 10:07
ABNB, 141.56, 10:08
ABNB, 141.4944, 10:09
ABNB, 141.4907, 10:10
ABNB, 141.52, 10:11
ABNB, 141.6012, 10:12
ABNB, 141.5613, 10:13
ABNB, 141.655, 10:14
ABNB, 141.67, 10:15
ABNB, 141.68, 10:16
ABNB, 141.67, 10:17
ABNB, 141.93, 10:18
ABNB, 141.93, 10:19
ABNB, 141.54, 10:20
ABNB, 141.52, 10:21
ABNB, 141.74, 10:22
ABNB, 141.92, 10:23
ABNB, 141.98, 10:24
ABNB, 141.8, 10:25
ABNB, 142.0, 10:26
ABNB, 142.26, 10:27
ABNB, 142.32, 10:28
ABNB, 142.3, 10:29
ABNB, 142.15, 10:30
ABNB, 142.01, 10:31
ABNB, 141.73, 10:32
ABNB, 142.0, 10:33
ABNB, 142.0, 10:34
ABNB, 141.5, 10:35
ABNB, 141.65, 10:36
ABNB, 141.68, 10:37
ABNB, 141.98, 10:38
ABNB, 142.365, 10:39
ABNB, 142.23, 10:40
ABNB, 142.45, 10:41
ABNB, 142.3, 10:42
ABNB, 142.255, 10:43
ABNB, 142.3433, 10:44
ABNB, 142.35, 10:45
ABNB, 142.275, 10:46
ABNB, 142.25, 10:47
ABNB, 142.485, 10:48
ABNB, 142.45, 10:49
ABNB, 142.07, 10:50
ABNB, 141.9999, 10:51
ABNB, 142.0, 10:52
ABNB, 141.93, 10:53
ABNB, 141.8799, 10:54
ABNB, 141.73, 10:55
ABNB, 141.68, 10:56
ABNB, 141.35, 10:57
ABNB, 141.3, 10:58
ABNB, 141.32, 10:59
ABNB, 141.0797, 11:00
ABNB, 141.1, 11:01
ABNB, 140.94, 11:02
ABNB, 140.98, 11:03
ABNB, 141.0451, 11:04
ABNB, 140.955, 11:05
ABNB, 141.015, 11:06
ABNB, 140.97, 11:07
ABNB, 141.0299, 11:08
ABNB, 141.0361, 11:09
ABNB, 141.02, 11:10
ABNB, 141.41, 11:11
ABNB, 142.12, 11:12
ABNB, 142.15, 11:13
ABNB, 142.3101, 11:14
ABNB, 142.28, 11:15
ABNB, 142.59, 11:16
ABNB, 142.695, 11:17
ABNB, 142.64, 11:18
ABNB, 142.4799, 11:19
ABNB, 142.06, 11:20
ABNB, 141.79, 11:21
ABNB, 141.75, 11:22
ABNB, 141.51, 11:23
ABNB, 141.25, 11:24
ABNB, 141.3, 11:25
ABNB, 141.44, 11:26
ABNB, 141.315, 11:27
ABNB, 141.55, 11:28
ABNB, 141.82, 11:29
ABNB, 141.77, 11:30
ABNB, 141.89, 11:31
ABNB, 141.87, 11:32
ABNB, 141.96, 11:33
ABNB, 141.84, 11:34
ABNB, 141.8959, 11:35
ABNB, 141.88, 11:36
ABNB, 141.725, 11:37
ABNB, 141.89, 11:38
ABNB, 142.17, 11:39
ABNB, 141.825, 11:40
ABNB, 141.9652, 11:41
ABNB, 141.93, 11:42
ABNB, 141.77, 11:43
ABNB, 141.83, 11:44
ABNB, 141.76, 11:45
ABNB, 141.76, 11:46
ABNB, 141.905, 11:47
ABNB, 142.02, 11:48
ABNB, 142.17, 11:49
ABNB, 142.26, 11:50
ABNB, 142.245, 11:51
ABNB, 142.22, 11:52
ABNB, 142.2126, 11:53
ABNB, 142.175, 11:54
ABNB, 142.185, 11:55
ABNB, 142.22, 11:56
ABNB, 142.58, 11:57
ABNB, 142.7238, 11:58
ABNB, 142.52, 11:59
ABNB, 142.765, 12:00
ABNB, 143.16, 12:01
ABNB, 143.11, 12:02
ABNB, 143.43, 12:03
ABNB, 143.6515, 12:04
ABNB, 143.3805, 12:05
ABNB, 143.44, 12:06
ABNB, 143.54, 12:07
ABNB, 143.5407, 12:08
ABNB, 143.59, 12:09
ABNB, 143.28, 12:10
ABNB, 143.09, 12:11
ABNB, 143.01, 12:12
ABNB, 142.63, 12:13
ABNB, 142.74, 12:14
ABNB, 142.811, 12:15
ABNB, 142.4201, 12:16
ABNB, 142.35, 12:17
ABNB, 142.27, 12:18
ABNB, 142.32, 12:19
ABNB, 142.45, 12:20
ABNB, 142.68, 12:21
ABNB, 142.73, 12:22
ABNB, 142.53, 12:23
ABNB, 142.41, 12:24
ABNB, 142.43, 12:25
ABNB, 142.73, 12:26
ABNB, 142.6396, 12:27
ABNB, 142.73, 12:28
ABNB, 142.685, 12:29
ABNB, 142.87, 12:30
ABNB, 143.05, 12:31
ABNB, 142.89, 12:32
ABNB, 142.85, 12:33
ABNB, 142.63, 12:34
ABNB, 142.625, 12:35
ABNB, 142.375, 12:36
ABNB, 142.3923, 12:37
ABNB, 142.35, 12:38
ABNB, 142.38, 12:39
ABNB, 142.14, 12:40
ABNB, 141.735, 12:41
ABNB, 141.58, 12:42
ABNB, 141.37, 12:43
ABNB, 141.355, 12:44
ABNB, 141.17, 12:45
ABNB, 141.2, 12:46
ABNB, 141.29, 12:47
ABNB, 141.32, 12:48
ABNB, 141.24, 12:49
ABNB, 141.1266, 12:50
ABNB, 141.42, 12:51
ABNB, 141.52, 12:52
ABNB, 141.43, 12:53
ABNB, 141.36, 12:54
ABNB, 141.335, 12:55
ABNB, 141.16, 12:56
ABNB, 141.1013, 12:57
ABNB, 141.06, 12:58
ABNB, 140.87, 12:59
ABNB, 140.9035, 13:00
ABNB, 140.95, 13:01
ABNB, 140.76, 13:02
ABNB, 140.7719, 13:03
ABNB, 140.78, 13:04
ABNB, 141.0299, 13:05
ABNB, 140.93, 13:06
ABNB, 140.93, 13:07
ABNB, 140.6972, 13:08
ABNB, 140.88, 13:09
ABNB, 140.64, 13:10
ABNB, 140.73, 13:11
ABNB, 140.65, 13:12
ABNB, 140.69, 13:13
ABNB, 140.69, 13:14
ABNB, 140.59, 13:15
ABNB, 140.66, 13:16
ABNB, 140.5385, 13:17
ABNB, 140.677, 13:18
ABNB, 140.7197, 13:19
ABNB, 140.77, 13:20
ABNB, 140.79, 13:21
ABNB, 140.72, 13:22
ABNB, 141.205, 13:23
ABNB, 141.0971, 13:24
ABNB, 141.19, 13:25
ABNB, 140.98, 13:26
ABNB, 140.85, 13:27
ABNB, 140.785, 13:28
ABNB, 140.81, 13:29
ABNB, 140.95, 13:30
ABNB, 141.3, 13:31
ABNB, 141.5031, 13:32
ABNB, 141.54, 13:33
ABNB, 141.82, 13:34
ABNB, 141.5, 13:35
ABNB, 141.29, 13:36
ABNB, 141.32, 13:37
ABNB, 141.5, 13:38
ABNB, 141.5399, 13:39
ABNB, 141.3, 13:40
ABNB, 141.395, 13:41
ABNB, 141.35, 13:42
ABNB, 141.1868, 13:43
ABNB, 141.11, 13:44
ABNB, 141.15, 13:45
ABNB, 141.17, 13:46
ABNB, 141.135, 13:47
ABNB, 141.0792, 13:48
ABNB, 141.11, 13:49
ABNB, 141.2517, 13:50
ABNB, 141.25, 13:51
ABNB, 141.04, 13:52
ABNB, 141.085, 13:53
ABNB, 141.22, 13:54
ABNB, 141.09, 13:55
ABNB, 141.01, 13:56
ABNB, 141.11, 13:57
ABNB, 140.87, 13:58
ABNB, 140.735, 13:59
ABNB, 140.8, 14:00
ABNB, 140.81, 14:01
ABNB, 141.065, 14:02
ABNB, 141.04, 14:03
ABNB, 141.07, 14:04
ABNB, 141.55, 14:05
ABNB, 141.485, 14:06
ABNB, 141.525, 14:07
ABNB, 141.53, 14:08
ABNB, 141.61, 14:09
ABNB, 141.74, 14:10
ABNB, 141.7, 14:11
ABNB, 141.695, 14:12
ABNB, 141.79, 14:13
ABNB, 141.55, 14:14
ABNB, 141.71, 14:15
ABNB, 141.64, 14:16
ABNB, 141.91, 14:17
ABNB, 141.82, 14:18
ABNB, 141.98, 14:19
ABNB, 141.84, 14:20
ABNB, 141.735, 14:21
ABNB, 141.68, 14:22
ABNB, 141.884, 14:23
ABNB, 141.8146, 14:24
ABNB, 141.855, 14:25
ABNB, 141.82, 14:26
ABNB, 141.94, 14:27
ABNB, 142.19, 14:28
ABNB, 142.01, 14:29
ABNB, 142.0, 14:30
ABNB, 141.85, 14:31
ABNB, 141.84, 14:32
ABNB, 141.8186, 14:33
ABNB, 141.8, 14:34
ABNB, 141.98, 14:35
ABNB, 141.61, 14:36
ABNB, 141.51, 14:37
ABNB, 141.65, 14:38
ABNB, 141.6501, 14:39
ABNB, 141.655, 14:40
ABNB, 141.86, 14:41
ABNB, 141.89, 14:42
ABNB, 142.085, 14:43
ABNB, 142.245, 14:44
ABNB, 142.34, 14:45
ABNB, 142.17, 14:46
ABNB, 141.95, 14:47
ABNB, 142.035, 14:48
ABNB, 142.1, 14:49
ABNB, 142.4, 14:50
ABNB, 142.395, 14:51
ABNB, 142.52, 14:52
ABNB, 143.02, 14:53
ABNB, 143.22, 14:54
ABNB, 143.171, 14:55
ABNB, 142.8299, 14:56
ABNB, 142.77, 14:57
ABNB, 142.805, 14:58
ABNB, 142.63, 14:59
ABNB, 142.7, 15:00
ABNB, 142.7, 15:01
ABNB, 142.7, 15:02
ABNB, 142.97, 15:04
ABNB, 142.9531, 15:05
ABNB, 142.14, 15:07
ABNB, 142.7, 15:08
ABNB, 142.051, 15:11
ABNB, 142.6, 15:14
ABNB, 142.59, 15:18
ABNB, 142.3, 15:20
ABNB, 142.03, 15:30
ABNB, 142.35, 15:31
ABNB, 142.27, 15:34
ABNB, 142.6, 15:36
ABNB, 142.12, 15:44
ABNB, 142.6, 15:48
ABNB, 142.4, 15:58
ABNB, 142.4, 16:01
ABNB, 142.65, 16:02
ABNB, 142.7, 16:09
ABNB, 142.69, 16:29
ABNB, 142.59, 16:30
ABNB, 142.306, 16:37
ABNB, 142.68, 16:39
ABNB, 142.68, 16:42
ABNB, 142.6529, 16:43
ABNB, 142.3, 16:49
ABNB, 142.3, 16:51
ABNB, 142.3, 16:52
ABNB, 142.59, 17:11
ABNB, 142.5, 17:13
ABNB, 142.3, 17:33
ABNB, 142.45, 17:51
ABNB, 142.1, 18:29
ABNB, 142.1, 18:36
ABNB, 142.5, 18:57
ABNB, 142.69, 18:59
