ADP, 204.08, 10:17
ADP, 204.11, 10:18
ADP, 204.08, 10:19
ADP, 203.921, 10:20
ADP, 204.0, 10:21
ADP, 203.92, 10:22
ADP, 204.44, 10:23
ADP, 204.63, 10:24
ADP, 204.43, 10:25
ADP, 204.47, 10:26
ADP, 204.47, 10:27
ADP, 204.6425, 10:28
ADP, 204.5155, 10:29
ADP, 204.76, 10:30
ADP, 204.48, 10:31
ADP, 204.46, 10:32
ADP, 204.54, 10:33
ADP, 204.5432, 10:34
ADP, 204.56, 10:35
ADP, 204.44, 10:36
ADP, 204.424, 10:37
ADP, 204.5, 10:38
ADP, 204.8, 10:39
ADP, 204.83, 10:40
ADP, 204.94, 10:41
ADP, 204.905, 10:42
ADP, 204.92, 10:43
ADP, 205.02, 10:44
ADP, 205.04, 10:45
ADP, 205.04, 10:46
ADP, 205.0499, 10:47
ADP, 205.14, 10:48
ADP, 205.09, 10:49
ADP, 204.93, 10:50
ADP, 204.93, 10:51
ADP, 204.95, 10:52
ADP, 204.89, 10:53
ADP, 205.065, 10:54
ADP, 204.97, 10:55
ADP, 205.05, 10:56
ADP, 205.1, 10:57
ADP, 205.09, 10:58
ADP, 205.12, 10:59
ADP, 205.1296, 11:00
ADP, 205.08, 11:01
ADP, 205.23, 11:02
ADP, 205.46, 11:03
ADP, 205.435, 11:04
ADP, 205.61, 11:05
ADP, 205.465, 11:06
ADP, 205.33, 11:07
ADP, 205.52, 11:08
ADP, 205.67, 11:09
ADP, 205.7858, 11:10
ADP, 206.1136, 11:11
ADP, 206.5, 11:12
ADP, 206.245, 11:13
ADP, 206.285, 11:14
ADP, 206.3, 11:15
ADP, 206.35, 11:16
ADP, 206.55, 11:17
ADP, 206.61, 11:18
ADP, 206.635, 11:19
ADP, 206.69, 11:20
ADP, 206.53, 11:21
ADP, 206.45, 11:23
ADP, 206.5, 11:24
ADP, 206.35, 11:25
ADP, 206.64, 11:26
ADP, 206.56, 11:27
ADP, 206.69, 11:28
ADP, 206.9, 11:29
ADP, 206.835, 11:30
ADP, 206.95, 11:31
ADP, 206.93, 11:32
ADP, 206.95, 11:33
ADP, 206.96, 11:34
ADP, 206.95, 11:35
ADP, 206.945, 11:36
ADP, 206.985, 11:37
ADP, 206.92, 11:38
ADP, 206.9, 11:39
ADP, 206.55, 11:40
ADP, 206.7, 11:41
ADP, 206.831, 11:42
ADP, 206.685, 11:43
ADP, 206.77, 11:44
ADP, 206.78, 11:45
ADP, 206.73, 11:46
ADP, 206.73, 11:47
ADP, 206.76, 11:48
ADP, 206.9, 11:49
ADP, 206.85, 11:50
ADP, 206.95, 11:51
ADP, 206.93, 11:52
ADP, 207.12, 11:53
ADP, 207.06, 11:54
ADP, 207.27, 11:55
ADP, 207.61, 11:56
ADP, 207.746, 11:57
ADP, 207.56, 11:58
ADP, 207.53, 11:59
ADP, 207.79, 12:00
ADP, 207.85, 12:01
ADP, 207.89, 12:02
ADP, 207.84, 12:03
ADP, 208.07, 12:04
ADP, 208.2, 12:05
ADP, 208.2725, 12:06
ADP, 208.2, 12:07
ADP, 208.2038, 12:08
ADP, 208.05, 12:10
ADP, 208.18, 12:11
ADP, 208.06, 12:12
ADP, 208.07, 12:13
ADP, 208.16, 12:14
ADP, 208.01, 12:15
ADP, 207.901, 12:16
ADP, 207.89, 12:17
ADP, 207.9474, 12:18
ADP, 207.94, 12:19
ADP, 208.115, 12:20
ADP, 208.12, 12:21
ADP, 207.94, 12:22
ADP, 207.82, 12:23
ADP, 207.88, 12:24
ADP, 207.91, 12:25
ADP, 207.97, 12:26
ADP, 207.92, 12:27
ADP, 207.89, 12:28
ADP, 207.98, 12:29
ADP, 207.98, 12:30
ADP, 208.0001, 12:31
ADP, 207.97, 12:32
ADP, 208.05, 12:33
ADP, 208.03, 12:34
ADP, 207.94, 12:35
ADP, 207.89, 12:36
ADP, 207.9, 12:37
ADP, 208.2, 12:38
ADP, 208.185, 12:39
ADP, 208.07, 12:40
ADP, 207.79, 12:41
ADP, 207.55, 12:42
ADP, 207.48, 12:43
ADP, 207.56, 12:44
ADP, 207.42, 12:45
ADP, 207.47, 12:46
ADP, 207.48, 12:47
ADP, 207.46, 12:48
ADP, 207.565, 12:49
ADP, 207.64, 12:50
ADP, 207.735, 12:51
ADP, 207.665, 12:52
ADP, 207.61, 12:53
ADP, 207.55, 12:54
ADP, 207.75, 12:55
ADP, 207.5, 12:56
ADP, 207.331, 12:57
ADP, 207.39, 12:58
ADP, 207.19, 12:59
ADP, 207.09, 13:00
ADP, 207.12, 13:01
ADP, 206.94, 13:02
ADP, 206.86, 13:03
ADP, 207.07, 13:04
ADP, 207.04, 13:05
ADP, 207.21, 13:06
ADP, 207.2, 13:07
ADP, 207.14, 13:08
ADP, 207.12, 13:09
ADP, 206.95, 13:10
ADP, 207.1, 13:11
ADP, 207.12, 13:12
ADP, 207.03, 13:13
ADP, 207.05, 13:14
ADP, 206.94, 13:15
ADP, 207.0, 13:16
ADP, 206.942, 13:17
ADP, 207.02, 13:18
ADP, 207.16, 13:19
ADP, 207.24, 13:20
ADP, 207.5, 13:21
ADP, 207.4, 13:22
ADP, 207.81, 13:23
ADP, 207.78, 13:24
ADP, 207.92, 13:25
ADP, 207.79, 13:26
ADP, 207.605, 13:27
ADP, 207.605, 13:28
ADP, 207.61, 13:29
ADP, 207.7, 13:30
ADP, 207.725, 13:31
ADP, 207.76, 13:32
ADP, 207.775, 13:33
ADP, 207.725, 13:34
ADP, 207.65, 13:35
ADP, 207.67, 13:36
ADP, 207.7028, 13:37
ADP, 207.745, 13:38
ADP, 207.78, 13:39
ADP, 207.56, 13:40
ADP, 207.61, 13:41
ADP, 207.36, 13:42
ADP, 207.25, 13:43
ADP, 207.36, 13:44
ADP, 207.25, 13:45
ADP, 207.145, 13:46
ADP, 207.249, 13:47
ADP, 207.12, 13:48
ADP, 207.23, 13:49
ADP, 207.34, 13:50
ADP, 207.4932, 13:51
ADP, 207.185, 13:52
ADP, 207.14, 13:53
ADP, 207.27, 13:54
ADP, 207.16, 13:55
ADP, 207.1937, 13:56
ADP, 207.14, 13:57
ADP, 206.876, 13:58
ADP, 206.79, 13:59
ADP, 206.8, 14:00
ADP, 206.81, 14:01
ADP, 206.93, 14:02
ADP, 207.055, 14:03
ADP, 207.11, 14:04
ADP, 207.26, 14:05
ADP, 207.15, 14:06
ADP, 207.07, 14:07
ADP, 207.19, 14:08
ADP, 207.2956, 14:10
ADP, 207.35, 14:11
ADP, 207.18, 14:12
ADP, 207.33, 14:13
ADP, 207.31, 14:15
ADP, 207.26, 14:16
ADP, 207.33, 14:17
ADP, 207.28, 14:18
ADP, 207.06, 14:19
ADP, 207.19, 14:20
ADP, 207.18, 14:21
ADP, 207.26, 14:22
ADP, 207.31, 14:23
ADP, 207.4559, 14:24
ADP, 207.45, 14:25
ADP, 207.42, 14:26
ADP, 207.67, 14:27
ADP, 207.9, 14:28
ADP, 207.66, 14:29
ADP, 207.72, 14:30
ADP, 207.73, 14:31
ADP, 207.71, 14:32
ADP, 207.75, 14:33
ADP, 207.69, 14:34
ADP, 207.55, 14:35
ADP, 207.28, 14:36
ADP, 207.28, 14:37
ADP, 207.42, 14:38
ADP, 207.38, 14:39
ADP, 207.39, 14:40
ADP, 207.87, 14:41
ADP, 207.9, 14:42
ADP, 207.91, 14:43
ADP, 207.775, 14:44
ADP, 208.05, 14:45
ADP, 208.17, 14:46
ADP, 207.77, 14:47
ADP, 207.78, 14:48
ADP, 207.59, 14:49
ADP, 207.905, 14:50
ADP, 207.845, 14:51
ADP, 207.95, 14:52
ADP, 208.05, 14:53
ADP, 208.29, 14:54
ADP, 208.34, 14:55
ADP, 208.355, 14:56
ADP, 208.33, 14:57
ADP, 208.38, 14:58
ADP, 208.46, 14:59
ADP, 208.46, 15:00
ADP, 208.46, 15:01
ADP, 208.46, 15:02
ADP, 208.46, 15:03
ADP, 208.46, 15:06
ADP, 208.2, 15:55
