ACI, 36.6, 10:34
ACI, 36.64, 10:35
ACI, 36.54, 10:36
ACI, 36.45, 10:37
ACI, 36.49, 10:38
ACI, 36.57, 10:39
ACI, 36.54, 10:40
ACI, 36.67, 10:41
ACI, 36.685, 10:42
ACI, 36.715, 10:43
ACI, 36.75, 10:44
ACI, 36.755, 10:45
ACI, 36.78, 10:46
ACI, 36.765, 10:47
ACI, 36.7389, 10:48
ACI, 36.735, 10:49
ACI, 36.76, 10:50
ACI, 36.71, 10:51
ACI, 36.66, 10:52
ACI, 36.66, 10:53
ACI, 36.7121, 10:54
ACI, 36.73, 10:55
ACI, 36.7614, 10:56
ACI, 36.7882, 10:57
ACI, 36.75, 10:58
ACI, 36.67, 10:59
ACI, 36.605, 11:00
ACI, 36.62, 11:01
ACI, 36.75, 11:02
ACI, 36.755, 11:03
ACI, 36.78, 11:04
ACI, 36.87, 11:05
ACI, 36.85, 11:06
ACI, 36.845, 11:07
ACI, 36.8798, 11:08
ACI, 36.895, 11:09
ACI, 36.965, 11:10
ACI, 36.995, 11:11
ACI, 36.98, 11:12
ACI, 36.95, 11:13
ACI, 37.035, 11:14
ACI, 37.0, 11:15
ACI, 37.0142, 11:16
ACI, 37.02, 11:17
ACI, 36.925, 11:18
ACI, 36.89, 11:19
ACI, 36.89, 11:20
ACI, 36.885, 11:21
ACI, 36.9, 11:22
ACI, 36.88, 11:23
ACI, 36.92, 11:24
ACI, 36.91, 11:25
ACI, 36.97, 11:26
ACI, 36.965, 11:27
ACI, 36.955, 11:28
ACI, 36.945, 11:29
ACI, 36.865, 11:30
ACI, 36.86, 11:31
ACI, 36.93, 11:32
ACI, 36.89, 11:33
ACI, 36.935, 11:34
ACI, 37.0, 11:35
ACI, 37.05, 11:36
ACI, 37.05, 11:37
ACI, 37.055, 11:38
ACI, 37.01, 11:39
ACI, 36.965, 11:40
ACI, 37.02, 11:41
ACI, 36.965, 11:42
ACI, 36.96, 11:43
ACI, 36.92, 11:44
ACI, 36.895, 11:45
ACI, 36.87, 11:46
ACI, 36.86, 11:47
ACI, 36.88, 11:48
ACI, 36.9, 11:49
ACI, 36.845, 11:50
ACI, 36.825, 11:51
ACI, 36.75, 11:52
ACI, 36.75, 11:53
ACI, 36.82, 11:54
ACI, 36.91, 11:55
ACI, 36.84, 11:56
ACI, 36.84, 11:57
ACI, 36.86, 11:58
ACI, 36.83, 11:59
ACI, 36.87, 12:00
ACI, 36.89, 12:01
ACI, 36.885, 12:02
ACI, 36.86, 12:03
ACI, 36.875, 12:04
ACI, 36.86, 12:05
ACI, 36.84, 12:06
ACI, 36.765, 12:07
ACI, 36.8, 12:08
ACI, 36.79, 12:09
ACI, 36.67, 12:10
ACI, 36.69, 12:11
ACI, 36.66, 12:12
ACI, 36.64, 12:13
ACI, 36.61, 12:14
ACI, 36.66, 12:15
ACI, 36.64, 12:16
ACI, 36.595, 12:17
ACI, 36.62, 12:18
ACI, 36.59, 12:19
ACI, 36.655, 12:20
ACI, 36.635, 12:21
ACI, 36.64, 12:22
ACI, 36.61, 12:23
ACI, 36.59, 12:24
ACI, 36.64, 12:25
ACI, 36.63, 12:26
ACI, 36.64, 12:27
ACI, 36.71, 12:28
ACI, 36.74, 12:29
ACI, 36.8, 12:30
ACI, 36.82, 12:31
ACI, 36.78, 12:32
ACI, 36.76, 12:33
ACI, 36.745, 12:34
ACI, 36.79, 12:35
ACI, 36.76, 12:36
ACI, 36.73, 12:37
ACI, 36.78, 12:38
ACI, 36.8, 12:39
ACI, 36.78, 12:40
ACI, 36.75, 12:41
ACI, 36.72, 12:42
ACI, 36.747, 12:43
ACI, 36.775, 12:44
ACI, 36.72, 12:45
ACI, 36.745, 12:46
ACI, 36.74, 12:47
ACI, 36.76, 12:48
ACI, 36.76, 12:49
ACI, 36.78, 12:50
ACI, 36.85, 12:51
ACI, 36.88, 12:52
ACI, 36.88, 12:53
ACI, 36.8801, 12:54
ACI, 36.91, 12:55
ACI, 36.895, 12:56
ACI, 36.895, 12:57
ACI, 36.91, 12:58
ACI, 36.93, 12:59
ACI, 36.95, 13:00
ACI, 36.96, 13:01
ACI, 36.965, 13:02
ACI, 36.95, 13:03
ACI, 36.95, 13:04
ACI, 36.96, 13:05
ACI, 36.95, 13:06
ACI, 36.96, 13:07
ACI, 36.95, 13:08
ACI, 36.94, 13:09
ACI, 36.95, 13:10
ACI, 37.07, 13:11
ACI, 37.06, 13:12
ACI, 37.06, 13:13
ACI, 37.14, 13:14
ACI, 37.15, 13:15
ACI, 37.167, 13:16
ACI, 37.17, 13:17
ACI, 37.165, 13:18
ACI, 37.24, 13:19
ACI, 37.225, 13:20
ACI, 37.32, 13:21
ACI, 37.28, 13:22
ACI, 37.33, 13:23
ACI, 37.3189, 13:24
ACI, 37.355, 13:25
ACI, 37.245, 13:26
ACI, 37.225, 13:27
ACI, 37.245, 13:28
ACI, 37.3, 13:29
ACI, 37.3, 13:30
ACI, 37.28, 13:31
ACI, 37.28, 13:32
ACI, 37.255, 13:33
ACI, 37.255, 13:34
ACI, 37.26, 13:35
ACI, 37.245, 13:36
ACI, 37.2, 13:37
ACI, 37.155, 13:38
ACI, 37.1706, 13:39
ACI, 37.165, 13:40
ACI, 37.2, 13:41
ACI, 37.17, 13:42
ACI, 37.17, 13:43
ACI, 37.13, 13:44
ACI, 37.14, 13:45
ACI, 37.12, 13:46
ACI, 37.127, 13:47
ACI, 37.09, 13:48
ACI, 37.02, 13:49
ACI, 36.99, 13:50
ACI, 36.935, 13:51
ACI, 36.935, 13:52
ACI, 36.965, 13:53
ACI, 36.97, 13:54
ACI, 37.0003, 13:55
ACI, 37.02, 13:56
ACI, 37.0, 13:57
ACI, 36.9, 13:58
ACI, 36.86, 13:59
ACI, 36.805, 14:00
ACI, 36.74, 14:01
ACI, 36.83, 14:02
ACI, 36.87, 14:03
ACI, 36.94, 14:04
ACI, 36.98, 14:05
ACI, 37.02, 14:06
ACI, 36.96, 14:07
ACI, 36.9813, 14:08
ACI, 36.9, 14:09
ACI, 36.9, 14:10
ACI, 36.85, 14:11
ACI, 36.82, 14:12
ACI, 36.762, 14:13
ACI, 36.79, 14:14
ACI, 36.81, 14:15
ACI, 36.8, 14:16
ACI, 36.73, 14:17
ACI, 36.77, 14:18
ACI, 36.82, 14:19
ACI, 36.8, 14:20
ACI, 36.8, 14:21
ACI, 36.75, 14:22
ACI, 36.8, 14:23
ACI, 36.8142, 14:24
ACI, 36.92, 14:25
ACI, 36.92, 14:26
ACI, 36.89, 14:27
ACI, 36.92, 14:28
ACI, 36.81, 14:29
ACI, 36.845, 14:30
ACI, 36.83, 14:31
ACI, 36.81, 14:32
ACI, 36.7, 14:33
ACI, 36.6101, 14:34
ACI, 36.46, 14:35
ACI, 36.3572, 14:36
ACI, 36.2, 14:37
ACI, 36.01, 14:38
ACI, 35.96, 14:39
ACI, 36.016, 14:40
ACI, 36.13, 14:41
ACI, 36.2, 14:42
ACI, 36.24, 14:43
ACI, 36.18, 14:44
ACI, 36.24, 14:45
ACI, 36.225, 14:46
ACI, 36.14, 14:47
ACI, 36.08, 14:48
ACI, 36.08, 14:49
ACI, 36.165, 14:50
ACI, 36.19, 14:51
ACI, 36.17, 14:52
ACI, 36.19, 14:53
ACI, 36.2, 14:54
ACI, 36.255, 14:55
ACI, 36.265, 14:56
ACI, 36.18, 14:57
ACI, 36.165, 14:58
ACI, 36.17, 14:59
ACI, 36.16, 15:00
ACI, 36.16, 15:01
ACI, 35.75, 15:02
ACI, 36.16, 16:08
