ACN, 308.67, 20220309 10:28:00
ACN, 308.45, 20220309 10:29:00
ACN, 308.775, 20220309 10:30:00
ACN, 308.995, 20220309 10:31:00
ACN, 308.98, 20220309 10:32:00
ACN, 309.5, 20220309 10:33:00
ACN, 309.525, 20220309 10:34:00
ACN, 309.505, 20220309 10:35:00
ACN, 309.28, 20220309 10:36:00
ACN, 309.02, 20220309 10:37:00
ACN, 309.11, 20220309 10:38:00
ACN, 309.44, 20220309 10:39:00
ACN, 309.605, 20220309 10:40:00
ACN, 309.55, 20220309 10:41:00
ACN, 309.645, 20220309 10:42:00
ACN, 309.36, 20220309 10:43:00
ACN, 309.43, 20220309 10:44:00
ACN, 309.64, 20220309 10:45:00
ACN, 309.5, 20220309 10:46:00
ACN, 309.38, 20220309 10:47:00
ACN, 309.52, 20220309 10:48:00
ACN, 309.5601, 20220309 10:49:00
ACN, 309.513, 20220309 10:50:00
ACN, 309.7, 20220309 10:51:00
ACN, 310.14, 20220309 10:52:00
ACN, 310.18, 20220309 10:53:00
ACN, 310.005, 20220309 10:54:00
ACN, 310.15, 20220309 10:55:00
ACN, 309.955, 20220309 10:56:00
ACN, 310.05, 20220309 10:57:00
ACN, 310.02, 20220309 10:58:00
ACN, 310.18, 20220309 10:59:00
ACN, 310.48, 20220309 11:00:00
