AAL, 15.02, 08:41
AAL, 14.95, 08:42
AAL, 14.9399, 08:43
AAL, 14.9399, 08:44
AAL, 14.9387, 08:45
AAL, 14.8999, 08:46
AAL, 14.82, 08:47
AAL, 14.7783, 08:48
AAL, 14.73, 08:49
AAL, 14.7, 08:50
AAL, 14.74, 08:51
AAL, 14.81, 08:52
AAL, 14.84, 08:53
AAL, 14.79, 08:54
AAL, 14.7666, 08:55
AAL, 14.8087, 08:56
AAL, 14.895, 08:57
AAL, 14.945, 08:58
AAL, 14.97, 08:59
AAL, 14.9596, 09:00
AAL, 14.9, 09:01
AAL, 14.8445, 09:02
AAL, 14.835, 09:03
AAL, 14.845, 09:04
AAL, 14.82, 09:05
AAL, 14.7902, 09:06
AAL, 14.77, 09:07
AAL, 14.7893, 09:08
AAL, 14.75, 09:09
AAL, 14.748, 09:10
AAL, 14.7567, 09:11
AAL, 14.72, 09:12
AAL, 14.71, 09:13
AAL, 14.6957, 09:14
AAL, 14.68, 09:15
AAL, 14.695, 09:16
AAL, 14.74, 09:17
AAL, 14.8062, 09:18
AAL, 14.765, 09:19
AAL, 14.76, 09:20
AAL, 14.755, 09:21
AAL, 14.81, 09:22
AAL, 14.81, 09:23
AAL, 14.81, 09:24
AAL, 14.86, 09:25
AAL, 14.83, 09:26
AAL, 14.82, 09:27
AAL, 14.81, 09:28
AAL, 14.84, 09:29
AAL, 14.81, 09:30
AAL, 14.7982, 09:31
AAL, 14.845, 09:32
AAL, 14.8659, 09:33
AAL, 14.86, 09:34
AAL, 14.8901, 09:35
AAL, 14.985, 09:36
AAL, 14.9919, 09:37
AAL, 14.95, 09:38
AAL, 14.92, 09:39
AAL, 14.84, 09:40
AAL, 14.855, 09:41
AAL, 14.855, 09:42
AAL, 14.8495, 09:43
AAL, 14.865, 09:44
AAL, 14.8257, 09:45
AAL, 14.84, 09:46
AAL, 14.855, 09:47
AAL, 14.88, 09:48
AAL, 14.825, 09:49
AAL, 14.815, 09:50
AAL, 14.795, 09:51
AAL, 14.785, 09:52
AAL, 14.81, 09:53
AAL, 14.775, 09:54
AAL, 14.7885, 09:55
AAL, 14.7501, 09:56
AAL, 14.715, 09:57
AAL, 14.665, 09:58
AAL, 14.66, 09:59
AAL, 14.6427, 10:00
AAL, 14.61, 10:01
AAL, 14.604, 10:02
AAL, 14.5599, 10:03
AAL, 14.5, 10:04
AAL, 14.495, 10:05
AAL, 14.46, 10:06
AAL, 14.47, 10:07
AAL, 14.5285, 10:08
AAL, 14.52, 10:09
AAL, 14.5369, 10:10
AAL, 14.535, 10:11
AAL, 14.54, 10:12
AAL, 14.5201, 10:13
AAL, 14.5707, 10:14
AAL, 14.58, 10:15
AAL, 14.6201, 10:16
AAL, 14.6058, 10:17
AAL, 14.63, 10:18
AAL, 14.605, 10:19
AAL, 14.57, 10:20
AAL, 14.555, 10:21
AAL, 14.5755, 10:22
AAL, 14.6082, 10:23
AAL, 14.58, 10:24
AAL, 14.564, 10:25
AAL, 14.63, 10:26
AAL, 14.64, 10:27
AAL, 14.655, 10:28
AAL, 14.65, 10:29
AAL, 14.6499, 10:30
AAL, 14.645, 10:31
AAL, 14.63, 10:32
AAL, 14.675, 10:33
AAL, 14.645, 10:34
AAL, 14.62, 10:35
AAL, 14.655, 10:36
AAL, 14.71, 10:37
AAL, 14.7372, 10:38
AAL, 14.7622, 10:39
AAL, 14.775, 10:40
AAL, 14.795, 10:41
AAL, 14.7757, 10:42
AAL, 14.7801, 10:43
AAL, 14.775, 10:44
AAL, 14.785, 10:45
AAL, 14.765, 10:46
AAL, 14.765, 10:47
AAL, 14.805, 10:48
AAL, 14.815, 10:49
AAL, 14.765, 10:50
AAL, 14.7463, 10:51
AAL, 14.74, 10:52
AAL, 14.755, 10:53
AAL, 14.7399, 10:54
AAL, 14.7299, 10:55
AAL, 14.72, 10:56
AAL, 14.71, 10:57
AAL, 14.69, 10:58
AAL, 14.73, 10:59
AAL, 14.7001, 11:00
AAL, 14.6999, 11:01
AAL, 14.7, 11:02
AAL, 14.7, 11:03
AAL, 14.6825, 11:04
AAL, 14.645, 11:05
AAL, 14.65, 11:06
AAL, 14.65, 11:07
AAL, 14.675, 11:08
AAL, 14.6899, 11:09
AAL, 14.7167, 11:10
AAL, 14.78, 11:11
AAL, 14.805, 11:12
AAL, 14.8, 11:13
AAL, 14.86, 11:14
AAL, 14.8499, 11:15
AAL, 14.8801, 11:16
AAL, 14.9, 11:17
AAL, 14.895, 11:18
AAL, 14.865, 11:19
AAL, 14.825, 11:20
AAL, 14.7601, 11:21
AAL, 14.73, 11:22
AAL, 14.765, 11:23
AAL, 14.755, 11:24
AAL, 14.775, 11:25
AAL, 14.795, 11:26
AAL, 14.785, 11:27
AAL, 14.8091, 11:28
AAL, 14.8, 11:29
AAL, 14.775, 11:30
AAL, 14.7865, 11:31
AAL, 14.78, 11:32
AAL, 14.765, 11:33
AAL, 14.765, 11:34
AAL, 14.79, 11:35
AAL, 14.765, 11:36
AAL, 14.75, 11:37
AAL, 14.76, 11:38
AAL, 14.785, 11:39
AAL, 14.75, 11:40
AAL, 14.765, 11:41
AAL, 14.755, 11:42
AAL, 14.705, 11:43
AAL, 14.67, 11:44
AAL, 14.65, 11:45
AAL, 14.64, 11:46
AAL, 14.6465, 11:47
AAL, 14.64, 11:48
AAL, 14.655, 11:49
AAL, 14.67, 11:50
AAL, 14.68, 11:51
AAL, 14.6701, 11:52
AAL, 14.665, 11:53
AAL, 14.675, 11:54
AAL, 14.68, 11:55
AAL, 14.675, 11:56
AAL, 14.7, 11:57
AAL, 14.69, 11:58
AAL, 14.675, 11:59
AAL, 14.73, 12:00
AAL, 14.73, 12:01
AAL, 14.755, 12:02
AAL, 14.767, 12:03
AAL, 14.775, 12:04
AAL, 14.763, 12:05
AAL, 14.775, 12:06
AAL, 14.78, 12:07
AAL, 14.745, 12:08
AAL, 14.725, 12:09
AAL, 14.73, 12:10
AAL, 14.7099, 12:11
AAL, 14.696, 12:12
AAL, 14.665, 12:13
AAL, 14.7, 12:14
AAL, 14.6883, 12:15
AAL, 14.6552, 12:16
AAL, 14.655, 12:17
AAL, 14.65, 12:18
AAL, 14.655, 12:19
AAL, 14.67, 12:20
AAL, 14.645, 12:21
AAL, 14.665, 12:22
AAL, 14.6457, 12:23
AAL, 14.66, 12:24
AAL, 14.67, 12:25
AAL, 14.715, 12:26
AAL, 14.7001, 12:27
AAL, 14.7, 12:28
AAL, 14.6974, 12:29
AAL, 14.695, 12:30
AAL, 14.73, 12:31
AAL, 14.725, 12:32
AAL, 14.7101, 12:33
AAL, 14.705, 12:34
AAL, 14.7001, 12:35
AAL, 14.69, 12:36
AAL, 14.685, 12:37
AAL, 14.715, 12:38
AAL, 14.7267, 12:39
AAL, 14.6829, 12:40
AAL, 14.6354, 12:41
AAL, 14.625, 12:42
AAL, 14.605, 12:43
AAL, 14.61, 12:44
AAL, 14.59, 12:45
AAL, 14.595, 12:46
AAL, 14.59, 12:47
AAL, 14.59, 12:48
AAL, 14.595, 12:49
AAL, 14.57, 12:50
AAL, 14.585, 12:51
AAL, 14.61, 12:52
AAL, 14.61, 12:53
AAL, 14.5953, 12:54
AAL, 14.595, 12:55
AAL, 14.56, 12:56
AAL, 14.56, 12:57
AAL, 14.555, 12:58
AAL, 14.5432, 12:59
AAL, 14.535, 13:00
AAL, 14.525, 13:01
AAL, 14.51, 13:02
AAL, 14.506, 13:03
AAL, 14.51, 13:04
AAL, 14.505, 13:05
AAL, 14.5, 13:06
AAL, 14.495, 13:07
AAL, 14.4973, 13:08
AAL, 14.49, 13:09
AAL, 14.4899, 13:10
AAL, 14.485, 13:11
AAL, 14.49, 13:12
AAL, 14.505, 13:13
AAL, 14.5062, 13:14
AAL, 14.465, 13:15
AAL, 14.4587, 13:16
AAL, 14.4799, 13:17
AAL, 14.5195, 13:18
AAL, 14.5236, 13:19
AAL, 14.54, 13:20
AAL, 14.54, 13:21
AAL, 14.5101, 13:22
AAL, 14.5755, 13:23
AAL, 14.5605, 13:24
AAL, 14.575, 13:25
AAL, 14.555, 13:26
AAL, 14.55, 13:27
AAL, 14.5499, 13:28
AAL, 14.55, 13:29
AAL, 14.558, 13:30
AAL, 14.5517, 13:31
AAL, 14.555, 13:32
AAL, 14.545, 13:33
AAL, 14.555, 13:34
AAL, 14.545, 13:35
AAL, 14.537, 13:36
AAL, 14.545, 13:37
AAL, 14.575, 13:38
AAL, 14.545, 13:39
AAL, 14.51, 13:40
AAL, 14.51, 13:41
AAL, 14.485, 13:42
AAL, 14.455, 13:43
AAL, 14.45, 13:44
AAL, 14.435, 13:45
AAL, 14.435, 13:46
AAL, 14.46, 13:47
AAL, 14.45, 13:48
AAL, 14.4499, 13:49
AAL, 14.475, 13:50
AAL, 14.4825, 13:51
AAL, 14.45, 13:52
AAL, 14.445, 13:53
AAL, 14.47, 13:54
AAL, 14.465, 13:55
AAL, 14.4736, 13:56
AAL, 14.455, 13:57
AAL, 14.42, 13:58
AAL, 14.4353, 13:59
AAL, 14.4369, 14:00
AAL, 14.425, 14:01
AAL, 14.465, 14:02
AAL, 14.5, 14:03
AAL, 14.4899, 14:04
AAL, 14.5126, 14:05
AAL, 14.495, 14:06
AAL, 14.5195, 14:07
AAL, 14.5099, 14:08
AAL, 14.515, 14:09
AAL, 14.5, 14:10
AAL, 14.495, 14:11
AAL, 14.485, 14:12
AAL, 14.485, 14:13
AAL, 14.46, 14:14
AAL, 14.48, 14:15
AAL, 14.47, 14:16
AAL, 14.4814, 14:17
AAL, 14.495, 14:18
AAL, 14.498, 14:19
AAL, 14.5, 14:20
AAL, 14.515, 14:21
AAL, 14.4969, 14:22
AAL, 14.515, 14:23
AAL, 14.51, 14:24
AAL, 14.5148, 14:25
AAL, 14.525, 14:26
AAL, 14.5653, 14:27
AAL, 14.565, 14:28
AAL, 14.56, 14:29
AAL, 14.55, 14:30
AAL, 14.515, 14:31
AAL, 14.4901, 14:32
AAL, 14.52, 14:33
AAL, 14.515, 14:34
AAL, 14.5, 14:35
AAL, 14.48, 14:36
AAL, 14.4771, 14:37
AAL, 14.485, 14:38
AAL, 14.4975, 14:39
AAL, 14.495, 14:40
AAL, 14.4719, 14:41
AAL, 14.4481, 14:42
AAL, 14.475, 14:43
AAL, 14.485, 14:44
AAL, 14.54, 14:45
AAL, 14.5393, 14:46
AAL, 14.48, 14:47
AAL, 14.4601, 14:48
AAL, 14.475, 14:49
AAL, 14.525, 14:50
AAL, 14.5165, 14:51
AAL, 14.515, 14:52
AAL, 14.525, 14:53
AAL, 14.565, 14:54
AAL, 14.56, 14:55
AAL, 14.575, 14:56
AAL, 14.59, 14:57
AAL, 14.595, 14:58
AAL, 14.6, 14:59
AAL, 14.62, 15:00
AAL, 14.6, 15:01
AAL, 14.6, 15:02
AAL, 14.6, 15:03
AAL, 14.6, 15:04
AAL, 14.5999, 15:05
AAL, 14.6, 15:06
AAL, 14.6, 15:07
AAL, 14.6, 15:08
AAL, 14.59, 15:09
AAL, 14.6, 15:10
AAL, 14.61, 15:11
AAL, 14.61, 15:12
AAL, 14.59, 15:13
AAL, 14.6, 15:14
AAL, 14.59, 15:15
AAL, 14.6, 15:16
AAL, 14.61, 15:17
AAL, 14.61, 15:18
AAL, 14.61, 15:19
AAL, 14.6, 15:20
AAL, 14.61, 15:21
AAL, 14.59, 15:22
AAL, 14.5999, 15:23
AAL, 14.5999, 15:24
AAL, 14.59, 15:25
AAL, 14.59, 15:26
AAL, 14.59, 15:27
AAL, 14.6, 15:28
AAL, 14.6, 15:29
AAL, 14.6, 15:30
AAL, 14.6105, 15:31
AAL, 14.61, 15:32
AAL, 14.62, 15:34
AAL, 14.62, 15:35
AAL, 14.61, 15:36
AAL, 14.6, 15:37
AAL, 14.61, 15:38
AAL, 14.6, 15:39
AAL, 14.62, 15:40
AAL, 14.63, 15:41
AAL, 14.64, 15:42
AAL, 14.64, 15:43
AAL, 14.63, 15:44
AAL, 14.63, 15:46
AAL, 14.63, 15:47
AAL, 14.62, 15:49
AAL, 14.63, 15:50
AAL, 14.63, 15:52
AAL, 14.63, 15:53
AAL, 14.63, 15:54
AAL, 14.63, 15:55
AAL, 14.62, 15:56
AAL, 14.63, 15:57
AAL, 14.62, 15:58
AAL, 14.64, 15:59
AAL, 14.64, 16:00
AAL, 14.64, 16:01
AAL, 14.65, 16:02
AAL, 14.64, 16:03
AAL, 14.64, 16:04
AAL, 14.64, 16:05
AAL, 14.63, 16:06
AAL, 14.64, 16:07
AAL, 14.64, 16:08
AAL, 14.63, 16:09
AAL, 14.64, 16:10
AAL, 14.64, 16:11
AAL, 14.65, 16:12
AAL, 14.6401, 16:13
AAL, 14.64, 16:14
AAL, 14.64, 16:15
AAL, 14.63, 16:16
AAL, 14.6299, 16:17
AAL, 14.63, 16:18
AAL, 14.63, 16:19
AAL, 14.63, 16:23
AAL, 14.6201, 16:25
AAL, 14.63, 16:26
AAL, 14.62, 16:27
AAL, 14.6201, 16:28
AAL, 14.63, 16:29
AAL, 14.64, 16:30
AAL, 14.64, 16:31
AAL, 14.64, 16:32
AAL, 14.64, 16:33
AAL, 14.64, 16:37
AAL, 14.64, 16:38
AAL, 14.63, 16:39
AAL, 14.63, 16:40
AAL, 14.64, 16:41
AAL, 14.6299, 16:42
AAL, 14.6201, 16:43
AAL, 14.64, 16:44
AAL, 14.64, 16:45
AAL, 14.64, 16:47
AAL, 14.63, 16:48
AAL, 14.63, 16:49
AAL, 14.63, 16:50
AAL, 14.64, 16:51
AAL, 14.63, 16:52
AAL, 14.64, 16:53
AAL, 14.64, 16:54
AAL, 14.64, 16:55
AAL, 14.64, 16:56
AAL, 14.64, 16:57
AAL, 14.64, 16:58
AAL, 14.64, 16:59
AAL, 14.64, 17:00
AAL, 14.65, 17:02
AAL, 14.65, 17:03
AAL, 14.66, 17:04
AAL, 14.66, 17:05
AAL, 14.66, 17:07
AAL, 14.67, 17:08
AAL, 14.66, 17:09
AAL, 14.66, 17:12
AAL, 14.66, 17:13
AAL, 14.65, 17:16
AAL, 14.66, 17:17
AAL, 14.66, 17:18
AAL, 14.66, 17:19
AAL, 14.66, 17:20
AAL, 14.65, 17:21
AAL, 14.65, 17:22
AAL, 14.66, 17:23
AAL, 14.66, 17:24
AAL, 14.67, 17:25
AAL, 14.66, 17:27
AAL, 14.66, 17:28
AAL, 14.65, 17:29
AAL, 14.64, 17:31
AAL, 14.64, 17:33
AAL, 14.64, 17:34
AAL, 14.63, 17:35
AAL, 14.63, 17:36
AAL, 14.63, 17:37
AAL, 14.63, 17:38
AAL, 14.63, 17:39
AAL, 14.64, 17:40
AAL, 14.63, 17:41
AAL, 14.63, 17:42
AAL, 14.63, 17:44
AAL, 14.63, 17:47
AAL, 14.62, 17:48
AAL, 14.62, 17:50
AAL, 14.63, 17:51
AAL, 14.63, 17:52
AAL, 14.65, 17:54
AAL, 14.63, 17:55
AAL, 14.64, 17:59
AAL, 14.64, 18:00
AAL, 14.64, 18:01
AAL, 14.65, 18:02
AAL, 14.64, 18:03
AAL, 14.65, 18:04
AAL, 14.65, 18:05
AAL, 14.65, 18:07
AAL, 14.65, 18:08
AAL, 14.64, 18:09
AAL, 14.65, 18:10
AAL, 14.64, 18:11
AAL, 14.64, 18:12
AAL, 14.6399, 18:13
AAL, 14.63, 18:14
AAL, 14.64, 18:15
AAL, 14.63, 18:16
AAL, 14.64, 18:18
AAL, 14.64, 18:19
AAL, 14.64, 18:20
AAL, 14.63, 18:21
AAL, 14.63, 18:22
AAL, 14.64, 18:24
AAL, 14.62, 18:25
AAL, 14.62, 18:26
AAL, 14.63, 18:27
AAL, 14.61, 18:28
AAL, 14.63, 18:29
AAL, 14.6001, 18:31
AAL, 14.61, 18:32
AAL, 14.61, 18:33
AAL, 14.6, 18:36
AAL, 14.6, 18:37
AAL, 14.61, 18:38
AAL, 14.61, 18:39
AAL, 14.61, 18:40
AAL, 14.61, 18:43
AAL, 14.61, 18:45
AAL, 14.61, 18:46
AAL, 14.61, 18:47
AAL, 14.6, 18:48
AAL, 14.61, 18:49
AAL, 14.61, 18:50
AAL, 14.61, 18:51
AAL, 14.61, 18:52
AAL, 14.6, 18:53
AAL, 14.6, 18:54
AAL, 14.6, 18:55
AAL, 14.6, 18:56
AAL, 14.6, 18:57
AAL, 14.59, 18:58
AAL, 14.59, 18:59
