AAL, 14.24, 20220309 07:48:00
AAL, 14.23, 20220309 07:49:00
AAL, 14.24, 20220309 07:50:00
AAL, 14.2301, 20220309 07:51:00
AAL, 14.2312, 20220309 07:52:00
AAL, 14.21, 20220309 07:53:00
AAL, 14.23, 20220309 07:54:00
AAL, 14.2112, 20220309 07:55:00
AAL, 14.21, 20220309 07:56:00
AAL, 14.18, 20220309 07:57:00
AAL, 14.18, 20220309 07:58:00
AAL, 14.19, 20220309 07:59:00
AAL, 14.16, 20220309 08:00:00
AAL, 14.17, 20220309 08:01:00
AAL, 14.175, 20220309 08:02:00
AAL, 14.18, 20220309 08:03:00
AAL, 14.18, 20220309 08:04:00
AAL, 14.19, 20220309 08:05:00
AAL, 14.19, 20220309 08:06:00
AAL, 14.19, 20220309 08:07:00
AAL, 14.28, 20220309 08:08:00
AAL, 14.3, 20220309 08:09:00
AAL, 14.3, 20220309 08:10:00
AAL, 14.33, 20220309 08:11:00
AAL, 14.33, 20220309 08:12:00
AAL, 14.22, 20220309 08:13:00
AAL, 14.26, 20220309 08:14:00
AAL, 14.23, 20220309 08:15:00
AAL, 14.32, 20220309 08:16:00
AAL, 14.3, 20220309 08:17:00
AAL, 14.24, 20220309 08:18:00
AAL, 14.23, 20220309 08:19:00
AAL, 14.3, 20220309 08:20:00
AAL, 14.3, 20220309 08:21:00
AAL, 14.31, 20220309 08:22:00
AAL, 14.29, 20220309 08:23:00
AAL, 14.31, 20220309 08:24:00
AAL, 14.34, 20220309 08:25:00
AAL, 14.4, 20220309 08:26:00
AAL, 14.41, 20220309 08:27:00
AAL, 14.39, 20220309 08:28:00
AAL, 14.44, 20220309 08:29:00
AAL, 14.71, 20220309 08:30:00
AAL, 14.63, 20220309 08:31:00
AAL, 14.53, 20220309 08:32:00
AAL, 14.31, 20220309 08:33:00
AAL, 14.2, 20220309 08:34:00
AAL, 14.21, 20220309 08:35:00
AAL, 14.165, 20220309 08:36:00
AAL, 14.09, 20220309 08:37:00
AAL, 14.2299, 20220309 08:38:00
AAL, 14.1601, 20220309 08:39:00
AAL, 14.165, 20220309 08:40:00
AAL, 14.15, 20220309 08:41:00
AAL, 14.4, 20220309 08:42:00
AAL, 14.43, 20220309 08:43:00
AAL, 14.5101, 20220309 08:44:00
AAL, 14.605, 20220309 08:45:00
AAL, 14.6, 20220309 08:46:00
AAL, 14.6201, 20220309 08:47:00
AAL, 14.45, 20220309 08:48:00
AAL, 14.5907, 20220309 08:49:00
AAL, 14.49, 20220309 08:50:00
AAL, 14.39, 20220309 08:51:00
AAL, 14.2499, 20220309 08:52:00
AAL, 14.18, 20220309 08:53:00
AAL, 14.235, 20220309 08:54:00
AAL, 14.235, 20220309 08:55:00
AAL, 14.235, 20220309 08:56:00
AAL, 14.3, 20220309 08:57:00
AAL, 14.3109, 20220309 08:58:00
AAL, 14.3797, 20220309 08:59:00
AAL, 14.42, 20220309 09:00:00
AAL, 14.49, 20220309 09:01:00
AAL, 14.475, 20220309 09:02:00
AAL, 14.4199, 20220309 09:03:00
AAL, 14.3658, 20220309 09:04:00
AAL, 14.4367, 20220309 09:05:00
AAL, 14.42, 20220309 09:06:00
AAL, 14.4101, 20220309 09:07:00
AAL, 14.4008, 20220309 09:08:00
AAL, 14.365, 20220309 09:09:00
AAL, 14.37, 20220309 09:10:00
AAL, 14.3222, 20220309 09:11:00
AAL, 14.31, 20220309 09:12:00
AAL, 14.3, 20220309 09:13:00
AAL, 14.29, 20220309 09:14:00
AAL, 14.2401, 20220309 09:15:00
AAL, 14.208, 20220309 09:16:00
AAL, 14.2714, 20220309 09:17:00
AAL, 14.295, 20220309 09:18:00
AAL, 14.245, 20220309 09:19:00
AAL, 14.225, 20220309 09:20:00
AAL, 14.305, 20220309 09:21:00
AAL, 14.32, 20220309 09:22:00
AAL, 14.315, 20220309 09:23:00
AAL, 14.3501, 20220309 09:24:00
AAL, 14.3399, 20220309 09:25:00
AAL, 14.3201, 20220309 09:26:00
AAL, 14.365, 20220309 09:27:00
AAL, 14.4899, 20220309 09:28:00
AAL, 14.5201, 20220309 09:29:00
AAL, 14.495, 20220309 09:30:00
AAL, 14.46, 20220309 09:31:00
AAL, 14.518, 20220309 09:32:00
AAL, 14.43, 20220309 09:33:00
AAL, 14.42, 20220309 09:34:00
AAL, 14.45, 20220309 09:35:00
AAL, 14.405, 20220309 09:36:00
AAL, 14.37, 20220309 09:37:00
AAL, 14.4468, 20220309 09:38:00
AAL, 14.4826, 20220309 09:39:00
AAL, 14.475, 20220309 09:40:00
AAL, 14.4452, 20220309 09:41:00
AAL, 14.41, 20220309 09:42:00
AAL, 14.425, 20220309 09:43:00
AAL, 14.36, 20220309 09:44:00
AAL, 14.37, 20220309 09:45:00
AAL, 14.395, 20220309 09:46:00
AAL, 14.35, 20220309 09:47:00
AAL, 14.355, 20220309 09:48:00
AAL, 14.375, 20220309 09:49:00
AAL, 14.41, 20220309 09:50:00
AAL, 14.365, 20220309 09:51:00
AAL, 14.3525, 20220309 09:52:00
AAL, 14.345, 20220309 09:53:00
AAL, 14.345, 20220309 09:54:00
AAL, 14.395, 20220309 09:55:00
AAL, 14.395, 20220309 09:56:00
AAL, 14.375, 20220309 09:57:00
AAL, 14.48, 20220309 09:58:00
AAL, 14.4699, 20220309 09:59:00
AAL, 14.45, 20220309 10:00:00
AAL, 14.43, 20220309 10:01:00
AAL, 14.385, 20220309 10:02:00
AAL, 14.345, 20220309 10:03:00
AAL, 14.34, 20220309 10:04:00
AAL, 14.4075, 20220309 10:05:00
AAL, 14.45, 20220309 10:06:00
AAL, 14.425, 20220309 10:07:00
AAL, 14.45, 20220309 10:08:00
AAL, 14.445, 20220309 10:09:00
AAL, 14.41, 20220309 10:10:00
AAL, 14.3575, 20220309 10:11:00
AAL, 14.325, 20220309 10:12:00
AAL, 14.335, 20220309 10:13:00
AAL, 14.28, 20220309 10:14:00
AAL, 14.25, 20220309 10:15:00
AAL, 14.2577, 20220309 10:16:00
AAL, 14.26, 20220309 10:17:00
AAL, 14.195, 20220309 10:18:00
AAL, 14.1599, 20220309 10:19:00
AAL, 14.17, 20220309 10:20:00
AAL, 14.175, 20220309 10:21:00
AAL, 14.11, 20220309 10:22:00
AAL, 14.165, 20220309 10:23:00
AAL, 14.17, 20220309 10:24:00
AAL, 14.095, 20220309 10:25:00
AAL, 14.11, 20220309 10:26:00
AAL, 14.1303, 20220309 10:27:00
AAL, 14.12, 20220309 10:28:00
AAL, 14.0932, 20220309 10:29:00
AAL, 14.07, 20220309 10:30:00
AAL, 14.0929, 20220309 10:31:00
AAL, 14.074, 20220309 10:32:00
AAL, 14.13, 20220309 10:33:00
AAL, 14.165, 20220309 10:34:00
AAL, 14.271, 20220309 10:35:00
AAL, 14.245, 20220309 10:36:00
AAL, 14.205, 20220309 10:37:00
AAL, 14.2, 20220309 10:38:00
AAL, 14.29, 20220309 10:39:00
AAL, 14.3, 20220309 10:40:00
AAL, 14.26, 20220309 10:41:00
AAL, 14.245, 20220309 10:42:00
AAL, 14.205, 20220309 10:43:00
AAL, 14.17, 20220309 10:44:00
AAL, 14.2055, 20220309 10:45:00
AAL, 14.21, 20220309 10:46:00
AAL, 14.19, 20220309 10:47:00
AAL, 14.225, 20220309 10:48:00
AAL, 14.2595, 20220309 10:49:00
AAL, 14.21, 20220309 10:50:00
AAL, 14.205, 20220309 10:51:00
AAL, 14.2, 20220309 10:52:00
AAL, 14.19, 20220309 10:53:00
AAL, 14.2002, 20220309 10:54:00
AAL, 14.25, 20220309 10:55:00
AAL, 14.23, 20220309 10:56:00
AAL, 14.1756, 20220309 10:57:00
AAL, 14.195, 20220309 10:58:00
AAL, 14.1923, 20220309 10:59:00
AAL, 14.21, 20220309 11:00:00
