ABC, 145.7874, 13:19
ABC, 145.86, 13:20
ABC, 145.93, 13:21
ABC, 145.895, 13:22
ABC, 146.1, 13:23
ABC, 146.05, 13:24
ABC, 146.205, 13:25
ABC, 146.1, 13:26
ABC, 145.9686, 13:27
ABC, 146.1, 13:28
ABC, 146.14, 13:29
ABC, 146.185, 13:30
ABC, 146.18, 13:31
ABC, 146.145, 13:32
ABC, 146.23, 13:33
ABC, 146.17, 13:34
ABC, 146.12, 13:35
ABC, 146.09, 13:36
ABC, 146.1, 13:37
ABC, 146.085, 13:38
ABC, 146.12, 13:39
ABC, 146.01, 13:40
ABC, 146.11, 13:41
ABC, 146.01, 13:42
ABC, 145.95, 13:43
ABC, 146.01, 13:44
ABC, 145.96, 13:45
ABC, 145.94, 13:46
ABC, 145.82, 13:47
ABC, 145.87, 13:48
ABC, 145.84, 13:49
ABC, 145.93, 13:50
ABC, 145.945, 13:51
ABC, 145.8834, 13:52
ABC, 145.87, 13:53
ABC, 145.87, 13:54
ABC, 145.88, 13:55
ABC, 145.94, 13:56
ABC, 145.91, 13:57
ABC, 145.83, 13:58
ABC, 145.83, 13:59
ABC, 145.86, 14:00
ABC, 145.85, 14:01
ABC, 146.02, 14:02
ABC, 146.19, 14:03
ABC, 146.19, 14:04
ABC, 146.16, 14:05
ABC, 146.12, 14:06
ABC, 146.04, 14:07
ABC, 146.19, 14:08
ABC, 146.25, 14:09
ABC, 146.2, 14:10
ABC, 146.295, 14:11
ABC, 146.215, 14:12
ABC, 146.24, 14:13
ABC, 146.18, 14:14
ABC, 146.26, 14:15
ABC, 146.27, 14:16
ABC, 146.33, 14:17
ABC, 146.32, 14:18
ABC, 146.21, 14:19
ABC, 146.22, 14:20
ABC, 146.305, 14:21
ABC, 146.13, 14:22
ABC, 146.33, 14:23
ABC, 146.49, 14:24
ABC, 146.44, 14:25
ABC, 146.51, 14:26
ABC, 146.52, 14:27
ABC, 146.68, 14:28
ABC, 146.495, 14:29
ABC, 146.34, 14:30
ABC, 146.28, 14:31
ABC, 146.28, 14:32
ABC, 146.38, 14:33
ABC, 146.24, 14:34
ABC, 146.32, 14:35
ABC, 146.075, 14:36
ABC, 146.22, 14:37
ABC, 146.25, 14:38
ABC, 146.11, 14:39
ABC, 146.17, 14:40
ABC, 146.31, 14:41
ABC, 146.285, 14:42
ABC, 146.37, 14:43
ABC, 146.54, 14:44
ABC, 146.66, 14:45
ABC, 146.865, 14:46
ABC, 146.53, 14:47
ABC, 146.53, 14:48
ABC, 146.59, 14:49
ABC, 146.89, 14:50
ABC, 146.855, 14:51
ABC, 146.88, 14:52
ABC, 147.02, 14:53
ABC, 147.145, 14:54
ABC, 147.3, 14:55
ABC, 147.39, 14:56
ABC, 147.49, 14:57
ABC, 147.47, 14:58
ABC, 147.23, 14:59
ABC, 147.3, 15:00
ABC, 147.3, 15:02
ABC, 147.3, 15:03
ABC, 147.3, 15:21
