ABC, 145.25, 20220309 10:43:00
ABC, 145.365, 20220309 10:44:00
ABC, 145.27, 20220309 10:45:00
ABC, 145.295, 20220309 10:47:00
ABC, 145.275, 20220309 10:48:00
ABC, 145.23, 20220309 10:49:00
ABC, 145.11, 20220309 10:50:00
ABC, 145.11, 20220309 10:51:00
ABC, 145.21, 20220309 10:52:00
ABC, 145.28, 20220309 10:53:00
ABC, 145.23, 20220309 10:54:00
ABC, 145.21, 20220309 10:55:00
ABC, 145.31, 20220309 10:56:00
ABC, 145.245, 20220309 10:57:00
ABC, 145.33, 20220309 10:58:00
ABC, 145.395, 20220309 10:59:00
ABC, 145.31, 20220309 11:00:00
