ABT, 119.61, 10:01
ABT, 119.49, 10:02
ABT, 119.515, 10:03
ABT, 119.48, 10:04
ABT, 119.48, 10:05
ABT, 119.44, 10:06
ABT, 119.445, 10:07
ABT, 119.55, 10:08
ABT, 119.56, 10:09
ABT, 119.56, 10:10
ABT, 119.53, 10:11
ABT, 119.58, 10:12
ABT, 119.62, 10:13
ABT, 119.63, 10:14
ABT, 119.66, 10:15
ABT, 119.83, 10:16
ABT, 119.925, 10:17
ABT, 120.045, 10:18
ABT, 120.035, 10:19
ABT, 120.01, 10:20
ABT, 119.99, 10:21
ABT, 120.03, 10:22
ABT, 120.09, 10:23
ABT, 120.15, 10:24
ABT, 120.1, 10:25
ABT, 120.12, 10:26
ABT, 120.16, 10:27
ABT, 120.22, 10:28
ABT, 120.21, 10:29
ABT, 120.22, 10:30
ABT, 120.17, 10:31
ABT, 120.07, 10:32
ABT, 120.14, 10:33
ABT, 120.18, 10:34
ABT, 120.04, 10:35
ABT, 120.14, 10:36
ABT, 120.19, 10:37
ABT, 120.27, 10:38
ABT, 120.43, 10:39
ABT, 120.38, 10:40
ABT, 120.4854, 10:41
ABT, 120.4, 10:42
ABT, 120.4, 10:43
ABT, 120.435, 10:44
ABT, 120.49, 10:45
ABT, 120.44, 10:46
ABT, 120.43, 10:47
ABT, 120.455, 10:48
ABT, 120.4589, 10:49
ABT, 120.43, 10:50
ABT, 120.4011, 10:51
ABT, 120.33, 10:52
ABT, 120.41, 10:53
ABT, 120.42, 10:54
ABT, 120.48, 10:55
ABT, 120.53, 10:56
ABT, 120.52, 10:57
ABT, 120.55, 10:58
ABT, 120.53, 10:59
ABT, 120.44, 11:00
ABT, 120.4, 11:01
ABT, 120.48, 11:02
ABT, 120.55, 11:03
ABT, 120.54, 11:04
ABT, 120.55, 11:05
ABT, 120.59, 11:06
ABT, 120.6, 11:07
ABT, 120.55, 11:08
ABT, 120.75, 11:09
ABT, 120.87, 11:10
ABT, 120.96, 11:11
ABT, 120.94, 11:12
ABT, 120.87, 11:13
ABT, 120.94, 11:14
ABT, 121.0093, 11:15
ABT, 121.17, 11:16
ABT, 121.19, 11:17
ABT, 121.08, 11:18
ABT, 121.0, 11:19
ABT, 121.0, 11:20
ABT, 120.9, 11:21
ABT, 120.875, 11:22
ABT, 120.89, 11:23
ABT, 120.89, 11:24
ABT, 120.87, 11:25
ABT, 121.07, 11:26
ABT, 121.0, 11:27
ABT, 121.107, 11:28
ABT, 121.13, 11:29
ABT, 121.12, 11:30
ABT, 121.141, 11:31
ABT, 121.035, 11:32
ABT, 121.03, 11:33
ABT, 120.97, 11:34
ABT, 121.01, 11:35
ABT, 120.99, 11:36
ABT, 120.985, 11:37
ABT, 121.0411, 11:38
ABT, 121.095, 11:39
ABT, 120.97, 11:40
ABT, 120.99, 11:41
ABT, 120.98, 11:42
ABT, 120.95, 11:43
ABT, 120.97, 11:44
ABT, 120.95, 11:45
ABT, 121.02, 11:46
ABT, 121.04, 11:47
ABT, 121.06, 11:48
ABT, 121.11, 11:49
ABT, 121.05, 11:50
ABT, 121.08, 11:51
ABT, 121.12, 11:52
ABT, 121.25, 11:53
ABT, 121.24, 11:54
ABT, 121.32, 11:55
ABT, 121.27, 11:56
ABT, 121.44, 11:57
ABT, 121.35, 11:58
ABT, 121.37, 11:59
ABT, 121.52, 12:00
ABT, 121.625, 12:01
ABT, 121.57, 12:02
ABT, 121.54, 12:03
ABT, 121.61, 12:04
ABT, 121.58, 12:05
ABT, 121.67, 12:06
ABT, 121.66, 12:07
ABT, 121.6937, 12:08
ABT, 121.66, 12:09
ABT, 121.5, 12:10
ABT, 121.55, 12:11
ABT, 121.49, 12:12
ABT, 121.5, 12:13
ABT, 121.46, 12:14
ABT, 121.5, 12:15
ABT, 121.39, 12:16
ABT, 121.32, 12:17
ABT, 121.298, 12:18
ABT, 121.44, 12:19
ABT, 121.54, 12:20
ABT, 121.52, 12:21
ABT, 121.49, 12:22
ABT, 121.44, 12:23
ABT, 121.43, 12:24
ABT, 121.46, 12:25
ABT, 121.42, 12:26
ABT, 121.41, 12:27
ABT, 121.37, 12:28
ABT, 121.36, 12:29
ABT, 121.38, 12:30
ABT, 121.46, 12:31
ABT, 121.4271, 12:32
ABT, 121.49, 12:33
ABT, 121.49, 12:34
ABT, 121.561, 12:35
ABT, 121.57, 12:36
ABT, 121.65, 12:37
ABT, 121.75, 12:38
ABT, 121.72, 12:39
ABT, 121.65, 12:40
ABT, 121.44, 12:41
ABT, 121.365, 12:42
ABT, 121.38, 12:43
ABT, 121.33, 12:44
ABT, 121.319, 12:45
ABT, 121.36, 12:46
ABT, 121.3, 12:47
ABT, 121.35, 12:48
ABT, 121.38, 12:49
ABT, 121.4, 12:50
ABT, 121.43, 12:51
ABT, 121.46, 12:52
ABT, 121.43, 12:53
ABT, 121.53, 12:54
ABT, 121.51, 12:55
ABT, 121.44, 12:56
ABT, 121.335, 12:57
ABT, 121.354, 12:58
ABT, 121.29, 12:59
ABT, 121.25, 13:00
ABT, 121.18, 13:01
ABT, 121.1609, 13:02
ABT, 121.08, 13:03
ABT, 121.125, 13:04
ABT, 121.14, 13:05
ABT, 121.22, 13:06
ABT, 121.21, 13:07
ABT, 121.255, 13:08
ABT, 121.225, 13:09
ABT, 121.11, 13:10
ABT, 121.145, 13:11
ABT, 121.1503, 13:12
ABT, 121.12, 13:13
ABT, 121.09, 13:14
ABT, 121.05, 13:15
ABT, 121.095, 13:16
ABT, 121.03, 13:17
ABT, 121.11, 13:18
ABT, 121.11, 13:19
ABT, 121.19, 13:20
ABT, 121.24, 13:21
ABT, 121.175, 13:22
ABT, 121.35, 13:23
ABT, 121.26, 13:24
ABT, 121.35, 13:25
ABT, 121.2, 13:26
ABT, 121.18, 13:27
ABT, 121.14, 13:28
ABT, 121.19, 13:29
ABT, 121.24, 13:30
ABT, 121.325, 13:31
ABT, 121.33, 13:32
ABT, 121.31, 13:33
ABT, 121.29, 13:34
ABT, 121.16, 13:35
ABT, 121.18, 13:36
ABT, 121.165, 13:37
ABT, 121.235, 13:38
ABT, 121.23, 13:39
ABT, 121.09, 13:40
ABT, 121.11, 13:41
ABT, 121.015, 13:42
ABT, 121.06, 13:43
ABT, 121.065, 13:44
ABT, 121.1, 13:45
ABT, 121.05, 13:46
ABT, 121.08, 13:47
ABT, 121.045, 13:48
ABT, 121.08, 13:49
ABT, 121.08, 13:50
ABT, 121.13, 13:51
ABT, 121.09, 13:52
ABT, 121.08, 13:53
ABT, 121.08, 13:54
ABT, 121.09, 13:55
ABT, 121.11, 13:56
ABT, 121.06, 13:57
ABT, 120.9, 13:58
ABT, 120.85, 13:59
ABT, 120.915, 14:00
ABT, 120.92, 14:01
ABT, 121.09, 14:02
ABT, 121.14, 14:03
ABT, 121.06, 14:04
ABT, 121.16, 14:05
ABT, 121.113, 14:06
ABT, 121.05, 14:07
ABT, 121.07, 14:08
ABT, 121.06, 14:09
ABT, 121.14, 14:10
ABT, 121.12, 14:11
ABT, 121.09, 14:12
ABT, 121.09, 14:13
ABT, 121.01, 14:14
ABT, 121.055, 14:15
ABT, 121.02, 14:16
ABT, 121.07, 14:17
ABT, 121.01, 14:18
ABT, 121.02, 14:19
ABT, 121.01, 14:20
ABT, 121.05, 14:21
ABT, 120.97, 14:22
ABT, 121.03, 14:23
ABT, 121.05, 14:24
ABT, 121.09, 14:25
ABT, 121.115, 14:26
ABT, 121.2, 14:27
ABT, 121.2832, 14:28
ABT, 121.16, 14:29
ABT, 121.17, 14:30
ABT, 121.135, 14:31
ABT, 121.1, 14:32
ABT, 121.07, 14:33
ABT, 121.05, 14:34
ABT, 120.99, 14:35
ABT, 120.92, 14:36
ABT, 120.99, 14:37
ABT, 120.99, 14:38
ABT, 120.94, 14:39
ABT, 120.9338, 14:40
ABT, 121.11, 14:41
ABT, 121.09, 14:42
ABT, 121.07, 14:43
ABT, 121.01, 14:44
ABT, 121.04, 14:45
ABT, 121.05, 14:46
ABT, 120.8, 14:47
ABT, 120.92, 14:48
ABT, 120.84, 14:49
ABT, 120.97, 14:50
ABT, 121.03, 14:51
ABT, 120.96, 14:52
ABT, 121.06, 14:53
ABT, 121.31, 14:54
ABT, 121.33, 14:55
ABT, 121.4, 14:56
ABT, 121.34, 14:57
ABT, 121.3, 14:58
ABT, 121.41, 14:59
ABT, 121.41, 15:02
ABT, 121.41, 15:03
ABT, 121.49, 15:04
ABT, 121.2, 15:07
ABT, 121.41, 15:08
ABT, 121.41, 15:11
ABT, 121.83, 15:20
ABT, 121.41, 15:21
ABT, 121.83, 15:23
ABT, 121.83, 15:24
ABT, 121.83, 15:25
ABT, 121.83, 15:27
ABT, 122.0, 15:30
ABT, 121.5, 15:32
ABT, 121.0, 15:58
ABT, 121.41, 16:09
