AB, 43.52, 12:35
AB, 43.54, 12:36
AB, 43.5257, 12:37
AB, 43.5428, 12:38
AB, 43.66, 12:39
AB, 43.66, 12:40
AB, 43.69, 12:41
AB, 43.36, 12:42
AB, 43.32, 12:47
AB, 43.37, 12:50
AB, 43.42, 12:51
AB, 43.37, 12:52
AB, 43.43, 12:53
AB, 43.505, 12:55
AB, 43.25, 12:56
AB, 43.1913, 12:57
AB, 43.31, 12:58
AB, 43.3, 13:00
AB, 43.24, 13:01
AB, 43.235, 13:03
AB, 43.32, 13:05
AB, 43.4, 13:06
AB, 43.3, 13:07
AB, 43.35, 13:09
AB, 43.26, 13:11
AB, 43.21, 13:12
AB, 43.3, 13:13
AB, 43.28, 13:15
AB, 43.2002, 13:16
AB, 43.1701, 13:17
AB, 43.2394, 13:20
AB, 43.3, 13:21
AB, 43.37, 13:22
AB, 43.5999, 13:24
AB, 43.53, 13:25
AB, 43.47, 13:26
AB, 43.41, 13:27
AB, 43.37, 13:29
AB, 43.42, 13:33
AB, 43.495, 13:35
AB, 43.41, 13:36
AB, 43.43, 13:37
AB, 43.488, 13:39
AB, 43.4, 13:42
AB, 43.31, 13:45
AB, 43.3018, 13:47
AB, 43.36, 13:48
AB, 43.25, 13:49
AB, 43.365, 13:51
AB, 43.28, 13:52
AB, 43.27, 13:53
AB, 43.3, 13:54
AB, 43.27, 13:56
AB, 43.34, 13:57
AB, 43.27, 13:58
AB, 43.18, 13:59
AB, 43.15, 14:01
AB, 43.26, 14:02
AB, 43.25, 14:04
AB, 43.25, 14:05
AB, 43.3, 14:06
AB, 43.26, 14:07
AB, 43.2718, 14:09
AB, 43.24, 14:11
AB, 43.25, 14:14
AB, 43.13, 14:16
AB, 43.17, 14:21
AB, 43.17, 14:25
AB, 43.3, 14:29
AB, 43.24, 14:30
AB, 43.26, 14:32
AB, 43.14, 14:35
AB, 43.15, 14:36
AB, 43.17, 14:37
AB, 43.07, 14:38
AB, 43.09, 14:40
AB, 43.22, 14:41
AB, 43.23, 14:42
AB, 43.215, 14:43
AB, 43.19, 14:44
AB, 43.21, 14:45
AB, 43.245, 14:46
AB, 43.194, 14:47
AB, 43.1808, 14:48
AB, 43.255, 14:49
AB, 43.28, 14:50
AB, 43.29, 14:51
AB, 43.31, 14:52
AB, 43.43, 14:53
AB, 43.56, 14:54
AB, 43.33, 14:55
AB, 43.21, 14:56
AB, 43.18, 14:57
AB, 43.22, 14:58
AB, 43.27, 14:59
AB, 43.22, 15:00
