ABCB, 46.36, 11:09
ABCB, 46.47, 11:11
ABCB, 46.5, 11:12
ABCB, 46.5, 11:13
ABCB, 46.463, 11:15
ABCB, 46.47, 11:16
ABCB, 46.49, 11:17
ABCB, 46.54, 11:18
ABCB, 46.53, 11:20
ABCB, 46.427, 11:21
ABCB, 46.455, 11:22
ABCB, 46.38, 11:24
ABCB, 46.29, 11:25
ABCB, 46.38, 11:26
ABCB, 46.43, 11:27
ABCB, 46.49, 11:29
ABCB, 46.41, 11:30
ABCB, 46.425, 11:31
ABCB, 46.39, 11:32
ABCB, 46.41, 11:34
ABCB, 46.44, 11:36
ABCB, 46.465, 11:37
ABCB, 46.42, 11:38
ABCB, 46.455, 11:39
ABCB, 46.47, 11:43
ABCB, 46.49, 11:44
ABCB, 46.53, 11:47
ABCB, 46.55, 11:48
ABCB, 46.58, 11:49
ABCB, 46.54, 11:50
ABCB, 46.63, 11:53
ABCB, 46.635, 11:54
ABCB, 46.63, 11:56
ABCB, 46.66, 11:57
ABCB, 46.65, 11:58
ABCB, 46.65, 11:59
ABCB, 46.695, 12:00
ABCB, 46.73, 12:01
ABCB, 46.76, 12:04
ABCB, 46.845, 12:06
ABCB, 46.875, 12:07
ABCB, 46.85, 12:08
ABCB, 46.815, 12:09
ABCB, 46.81, 12:12
ABCB, 46.78, 12:13
ABCB, 46.77, 12:14
ABCB, 46.75, 12:15
ABCB, 46.69, 12:16
ABCB, 46.63, 12:17
ABCB, 46.68, 12:18
ABCB, 46.655, 12:19
ABCB, 46.715, 12:20
ABCB, 46.67, 12:21
ABCB, 46.67, 12:22
ABCB, 46.67, 12:23
ABCB, 46.62, 12:24
ABCB, 46.65, 12:25
ABCB, 46.65, 12:29
ABCB, 46.666, 12:30
ABCB, 46.61, 12:31
ABCB, 46.605, 12:33
ABCB, 46.62, 12:34
ABCB, 46.56, 12:35
ABCB, 46.48, 12:37
ABCB, 46.49, 12:38
ABCB, 46.48, 12:39
ABCB, 46.48, 12:40
ABCB, 46.43, 12:41
ABCB, 46.41, 12:42
ABCB, 46.38, 12:43
ABCB, 46.38, 12:45
ABCB, 46.3646, 12:46
ABCB, 46.445, 12:47
ABCB, 46.42, 12:48
ABCB, 46.415, 12:49
ABCB, 46.51, 12:51
ABCB, 46.49, 12:53
ABCB, 46.52, 12:54
ABCB, 46.52, 12:55
ABCB, 46.47, 12:56
ABCB, 46.41, 12:57
ABCB, 46.445, 12:58
ABCB, 46.4, 13:01
ABCB, 46.37, 13:02
ABCB, 46.36, 13:03
ABCB, 46.42, 13:04
ABCB, 46.46, 13:05
ABCB, 46.4375, 13:06
ABCB, 46.41, 13:07
ABCB, 46.375, 13:08
ABCB, 46.4, 13:09
ABCB, 46.32, 13:10
ABCB, 46.35, 13:12
ABCB, 46.32, 13:13
ABCB, 46.3, 13:15
ABCB, 46.31, 13:16
ABCB, 46.3325, 13:17
ABCB, 46.36, 13:18
ABCB, 46.395, 13:19
ABCB, 46.44, 13:20
ABCB, 46.46, 13:21
ABCB, 46.48, 13:22
ABCB, 46.51, 13:23
ABCB, 46.575, 13:24
ABCB, 46.66, 13:25
ABCB, 46.66, 13:26
ABCB, 46.65, 13:27
ABCB, 46.69, 13:29
ABCB, 46.58, 13:30
ABCB, 46.525, 13:33
ABCB, 46.51, 13:34
ABCB, 46.5004, 13:36
ABCB, 46.5, 13:37
ABCB, 46.515, 13:38
ABCB, 46.55, 13:39
ABCB, 46.49, 13:40
ABCB, 46.4, 13:43
ABCB, 46.39, 13:44
ABCB, 46.38, 13:45
ABCB, 46.32, 13:46
ABCB, 46.35, 13:47
ABCB, 46.33, 13:48
ABCB, 46.29, 13:49
ABCB, 46.33, 13:50
ABCB, 46.33, 13:51
ABCB, 46.27, 13:52
ABCB, 46.255, 13:53
ABCB, 46.32, 13:54
ABCB, 46.34, 13:55
ABCB, 46.36, 13:56
ABCB, 46.31, 13:57
ABCB, 46.32, 13:58
ABCB, 46.27, 14:00
ABCB, 46.375, 14:02
ABCB, 46.37, 14:03
ABCB, 46.4, 14:04
ABCB, 46.47, 14:05
ABCB, 46.495, 14:06
ABCB, 46.475, 14:07
ABCB, 46.5, 14:08
ABCB, 46.45, 14:09
ABCB, 46.485, 14:10
ABCB, 46.465, 14:11
ABCB, 46.48, 14:12
ABCB, 46.54, 14:13
ABCB, 46.502, 14:14
ABCB, 46.59, 14:15
ABCB, 46.53, 14:16
ABCB, 46.51, 14:17
ABCB, 46.5, 14:18
ABCB, 46.47, 14:20
ABCB, 46.47, 14:21
ABCB, 46.485, 14:22
ABCB, 46.56, 14:23
ABCB, 46.62, 14:24
ABCB, 46.64, 14:25
ABCB, 46.63, 14:26
ABCB, 46.66, 14:27
ABCB, 46.69, 14:28
ABCB, 46.631, 14:29
ABCB, 46.615, 14:30
ABCB, 46.54, 14:31
ABCB, 46.59, 14:32
ABCB, 46.67, 14:33
ABCB, 46.625, 14:34
ABCB, 46.69, 14:35
ABCB, 46.64, 14:36
ABCB, 46.66, 14:37
ABCB, 46.68, 14:38
ABCB, 46.72, 14:39
ABCB, 46.7, 14:40
ABCB, 46.69, 14:41
ABCB, 46.65, 14:43
ABCB, 46.63, 14:44
ABCB, 46.615, 14:45
ABCB, 46.64, 14:46
ABCB, 46.5, 14:47
ABCB, 46.56, 14:48
ABCB, 46.54, 14:49
ABCB, 46.58, 14:50
ABCB, 46.595, 14:51
ABCB, 46.59, 14:52
ABCB, 46.66, 14:53
ABCB, 46.65, 14:54
ABCB, 46.78, 14:55
ABCB, 46.79, 14:56
ABCB, 46.75, 14:57
ABCB, 46.75, 14:58
ABCB, 46.85, 14:59
ABCB, 46.77, 15:00
ABCB, 46.77, 15:01
ABCB, 46.77, 15:02
