ACB, 3.46, 20220309 09:33:00
ACB, 3.465, 20220309 09:34:00
ACB, 3.465, 20220309 09:35:00
ACB, 3.47, 20220309 09:36:00
ACB, 3.47, 20220309 09:37:00
ACB, 3.47, 20220309 09:38:00
ACB, 3.47, 20220309 09:39:00
ACB, 3.47, 20220309 09:40:00
ACB, 3.477, 20220309 09:41:00
ACB, 3.4601, 20220309 09:42:00
ACB, 3.45, 20220309 09:43:00
ACB, 3.4575, 20220309 09:44:00
ACB, 3.45, 20220309 09:45:00
ACB, 3.455, 20220309 09:46:00
ACB, 3.435, 20220309 09:47:00
ACB, 3.435, 20220309 09:48:00
ACB, 3.435, 20220309 09:49:00
ACB, 3.4344, 20220309 09:50:00
ACB, 3.43, 20220309 09:51:00
ACB, 3.4299, 20220309 09:52:00
ACB, 3.43, 20220309 09:53:00
ACB, 3.4232, 20220309 09:54:00
ACB, 3.42, 20220309 09:55:00
ACB, 3.42, 20220309 09:56:00
ACB, 3.42, 20220309 09:57:00
ACB, 3.43, 20220309 09:58:00
ACB, 3.42, 20220309 09:59:00
ACB, 3.415, 20220309 10:00:00
ACB, 3.4194, 20220309 10:01:00
ACB, 3.42, 20220309 10:02:00
ACB, 3.42, 20220309 10:03:00
ACB, 3.41, 20220309 10:04:00
ACB, 3.4119, 20220309 10:05:00
ACB, 3.41, 20220309 10:06:00
ACB, 3.415, 20220309 10:07:00
ACB, 3.42, 20220309 10:08:00
ACB, 3.42, 20220309 10:09:00
ACB, 3.41, 20220309 10:10:00
ACB, 3.405, 20220309 10:11:00
ACB, 3.3918, 20220309 10:12:00
ACB, 3.395, 20220309 10:13:00
ACB, 3.3905, 20220309 10:14:00
ACB, 3.38, 20220309 10:15:00
ACB, 3.385, 20220309 10:16:00
ACB, 3.38, 20220309 10:17:00
ACB, 3.39, 20220309 10:18:00
ACB, 3.39, 20220309 10:19:00
ACB, 3.4, 20220309 10:20:00
ACB, 3.41, 20220309 10:21:00
ACB, 3.405, 20220309 10:22:00
ACB, 3.4147, 20220309 10:23:00
ACB, 3.4002, 20220309 10:24:00
ACB, 3.395, 20220309 10:25:00
ACB, 3.39, 20220309 10:26:00
ACB, 3.39, 20220309 10:27:00
ACB, 3.395, 20220309 10:28:00
ACB, 3.3901, 20220309 10:29:00
ACB, 3.395, 20220309 10:30:00
ACB, 3.385, 20220309 10:31:00
ACB, 3.38, 20220309 10:32:00
ACB, 3.3908, 20220309 10:33:00
ACB, 3.39, 20220309 10:34:00
ACB, 3.405, 20220309 10:35:00
ACB, 3.4008, 20220309 10:36:00
ACB, 3.395, 20220309 10:37:00
ACB, 3.3988, 20220309 10:38:00
ACB, 3.3995, 20220309 10:39:00
ACB, 3.395, 20220309 10:40:00
ACB, 3.395, 20220309 10:41:00
ACB, 3.385, 20220309 10:42:00
ACB, 3.385, 20220309 10:43:00
ACB, 3.375, 20220309 10:44:00
ACB, 3.375, 20220309 10:45:00
ACB, 3.38, 20220309 10:46:00
ACB, 3.3836, 20220309 10:47:00
ACB, 3.39, 20220309 10:48:00
ACB, 3.385, 20220309 10:49:00
ACB, 3.385, 20220309 10:50:00
ACB, 3.4, 20220309 10:51:00
ACB, 3.395, 20220309 10:52:00
ACB, 3.4088, 20220309 10:53:00
ACB, 3.4009, 20220309 10:54:00
ACB, 3.42, 20220309 10:55:00
ACB, 3.42, 20220309 10:56:00
ACB, 3.415, 20220309 10:57:00
ACB, 3.42, 20220309 10:58:00
ACB, 3.42, 20220309 10:59:00
ACB, 3.4204, 20220309 11:00:00
