ACCD, 15.33, 10:15
ACCD, 15.36, 10:16
ACCD, 15.347, 10:17
ACCD, 15.33, 10:18
ACCD, 15.325, 10:19
ACCD, 15.3349, 10:20
ACCD, 15.34, 10:21
ACCD, 15.34, 10:22
ACCD, 15.345, 10:23
ACCD, 15.36, 10:24
ACCD, 15.35, 10:25
ACCD, 15.39, 10:26
ACCD, 15.4018, 10:27
ACCD, 15.39, 10:28
ACCD, 15.35, 10:29
ACCD, 15.3, 10:30
ACCD, 15.28, 10:31
ACCD, 15.25, 10:32
ACCD, 15.23, 10:33
ACCD, 15.24, 10:34
ACCD, 15.215, 10:35
ACCD, 15.211, 10:36
ACCD, 15.2, 10:37
ACCD, 15.245, 10:38
ACCD, 15.26, 10:39
ACCD, 15.25, 10:40
ACCD, 15.27, 10:41
ACCD, 15.25, 10:42
ACCD, 15.225, 10:44
ACCD, 15.21, 10:45
ACCD, 15.19, 10:46
ACCD, 15.195, 10:47
ACCD, 15.2, 10:48
ACCD, 15.21, 10:49
ACCD, 15.2, 10:50
ACCD, 15.2, 10:51
ACCD, 15.19, 10:52
ACCD, 15.185, 10:53
ACCD, 15.19, 10:54
ACCD, 15.16, 10:55
ACCD, 15.13, 10:57
ACCD, 15.07, 10:58
ACCD, 15.07, 10:59
ACCD, 15.05, 11:00
ACCD, 15.0, 11:01
ACCD, 14.98, 11:02
ACCD, 14.961, 11:03
ACCD, 14.98, 11:04
ACCD, 14.975, 11:05
ACCD, 14.935, 11:06
ACCD, 14.95, 11:07
ACCD, 14.93, 11:08
ACCD, 14.94, 11:09
ACCD, 15.02, 11:11
ACCD, 15.05, 11:12
ACCD, 15.05, 11:13
ACCD, 15.04, 11:14
ACCD, 15.045, 11:15
ACCD, 15.12, 11:16
ACCD, 15.14, 11:17
ACCD, 15.1514, 11:18
ACCD, 15.1724, 11:19
ACCD, 15.165, 11:20
ACCD, 15.165, 11:21
ACCD, 15.17, 11:22
ACCD, 15.14, 11:23
ACCD, 15.14, 11:24
ACCD, 15.13, 11:25
ACCD, 15.17, 11:26
ACCD, 15.13, 11:27
ACCD, 15.1328, 11:29
ACCD, 15.11, 11:30
ACCD, 15.07, 11:31
ACCD, 15.07, 11:32
ACCD, 15.04, 11:33
ACCD, 15.05, 11:34
ACCD, 15.05, 11:35
ACCD, 15.045, 11:36
ACCD, 15.06, 11:37
ACCD, 15.08, 11:38
ACCD, 15.1, 11:39
ACCD, 15.09, 11:40
ACCD, 15.09, 11:41
ACCD, 15.095, 11:42
ACCD, 15.09, 11:43
ACCD, 15.08, 11:44
ACCD, 15.02, 11:45
ACCD, 15.01, 11:46
ACCD, 15.01, 11:47
ACCD, 15.03, 11:48
ACCD, 15.05, 11:49
ACCD, 15.09, 11:50
ACCD, 15.05, 11:51
ACCD, 15.04, 11:52
ACCD, 15.045, 11:53
ACCD, 15.1, 11:54
ACCD, 15.09, 11:55
ACCD, 15.075, 11:56
ACCD, 15.07, 11:57
ACCD, 15.06, 11:58
ACCD, 15.01, 11:59
ACCD, 15.07, 12:00
ACCD, 15.09, 12:01
ACCD, 15.105, 12:02
ACCD, 15.13, 12:03
ACCD, 15.1638, 12:04
ACCD, 15.145, 12:05
ACCD, 15.24, 12:06
ACCD, 15.265, 12:07
ACCD, 15.265, 12:08
ACCD, 15.3, 12:09
ACCD, 15.275, 12:10
ACCD, 15.26, 12:11
ACCD, 15.26, 12:12
ACCD, 15.24, 12:13
ACCD, 15.22, 12:14
ACCD, 15.28, 12:15
ACCD, 15.28, 12:16
ACCD, 15.275, 12:17
ACCD, 15.275, 12:18
ACCD, 15.28, 12:19
ACCD, 15.26, 12:20
ACCD, 15.3, 12:21
ACCD, 15.305, 12:22
ACCD, 15.31, 12:23
ACCD, 15.3, 12:24
ACCD, 15.305, 12:25
ACCD, 15.305, 12:26
ACCD, 15.3, 12:27
ACCD, 15.23, 12:28
ACCD, 15.175, 12:29
ACCD, 15.2, 12:30
ACCD, 15.24, 12:31
ACCD, 15.24, 12:32
ACCD, 15.19, 12:33
ACCD, 15.2, 12:34
ACCD, 15.24, 12:35
ACCD, 15.23, 12:36
ACCD, 15.2, 12:37
ACCD, 15.22, 12:38
ACCD, 15.23, 12:39
ACCD, 15.2, 12:40
ACCD, 15.14, 12:41
ACCD, 15.105, 12:42
ACCD, 15.12, 12:43
ACCD, 15.13, 12:44
ACCD, 15.09, 12:45
ACCD, 15.09, 12:46
ACCD, 15.04, 12:47
ACCD, 15.085, 12:48
ACCD, 15.11, 12:49
ACCD, 15.085, 12:50
ACCD, 15.11, 12:51
ACCD, 15.09, 12:52
ACCD, 15.15, 12:54
ACCD, 15.135, 12:55
ACCD, 15.11, 12:56
ACCD, 15.12, 12:57
ACCD, 15.1, 12:58
ACCD, 15.075, 12:59
ACCD, 15.1, 13:00
ACCD, 15.11, 13:01
ACCD, 15.12, 13:02
ACCD, 15.11, 13:03
ACCD, 15.115, 13:04
ACCD, 15.115, 13:05
ACCD, 15.11, 13:06
ACCD, 15.115, 13:07
ACCD, 15.18, 13:08
ACCD, 15.125, 13:09
ACCD, 15.125, 13:10
ACCD, 15.1, 13:12
ACCD, 15.03, 13:13
ACCD, 15.03, 13:14
ACCD, 15.0, 13:15
ACCD, 15.01, 13:16
ACCD, 15.0, 13:17
ACCD, 15.01, 13:18
ACCD, 14.99, 13:19
ACCD, 14.97, 13:20
ACCD, 14.99, 13:21
ACCD, 14.96, 13:22
ACCD, 14.98, 13:23
ACCD, 14.95, 13:24
ACCD, 14.98, 13:25
ACCD, 14.96, 13:26
ACCD, 14.94, 13:27
ACCD, 14.94, 13:28
ACCD, 14.95, 13:29
ACCD, 14.98, 13:30
ACCD, 14.99, 13:31
ACCD, 15.0, 13:32
ACCD, 15.005, 13:33
ACCD, 15.01, 13:34
ACCD, 14.99, 13:35
ACCD, 14.995, 13:36
ACCD, 15.0, 13:38
ACCD, 15.02, 13:39
ACCD, 15.01, 13:40
ACCD, 15.0, 13:42
ACCD, 14.99, 13:43
ACCD, 15.01, 13:44
ACCD, 15.005, 13:45
ACCD, 15.0, 13:46
ACCD, 15.01, 13:47
ACCD, 14.995, 13:48
ACCD, 14.995, 13:49
ACCD, 15.0, 13:50
ACCD, 15.0, 13:51
ACCD, 15.01, 13:52
ACCD, 14.99, 13:53
ACCD, 15.02, 13:54
ACCD, 14.995, 13:55
ACCD, 15.03, 13:56
ACCD, 15.03, 13:57
ACCD, 15.005, 13:58
ACCD, 14.99, 13:59
ACCD, 14.98, 14:00
ACCD, 14.935, 14:01
ACCD, 14.99, 14:02
ACCD, 15.01, 14:03
ACCD, 14.985, 14:04
ACCD, 15.0, 14:05
ACCD, 15.01, 14:06
ACCD, 15.005, 14:07
ACCD, 15.0, 14:08
ACCD, 14.99, 14:09
ACCD, 14.98, 14:10
ACCD, 14.985, 14:11
ACCD, 14.99, 14:13
ACCD, 14.97, 14:14
ACCD, 14.96, 14:15
ACCD, 14.95, 14:16
ACCD, 14.95, 14:17
ACCD, 14.94, 14:18
ACCD, 14.95, 14:19
ACCD, 14.94, 14:20
ACCD, 14.95, 14:21
ACCD, 14.94, 14:22
ACCD, 14.955, 14:23
ACCD, 14.965, 14:24
ACCD, 14.99, 14:25
ACCD, 14.99, 14:26
ACCD, 15.0, 14:27
ACCD, 15.05, 14:28
ACCD, 14.99, 14:29
ACCD, 15.0, 14:30
ACCD, 15.0, 14:31
ACCD, 14.985, 14:32
ACCD, 14.995, 14:33
ACCD, 14.985, 14:34
ACCD, 14.985, 14:35
ACCD, 14.995, 14:36
ACCD, 14.955, 14:37
ACCD, 14.9385, 14:38
ACCD, 14.91, 14:39
ACCD, 14.85, 14:40
ACCD, 14.89, 14:41
ACCD, 14.88, 14:42
ACCD, 14.83, 14:43
ACCD, 14.81, 14:44
ACCD, 14.82, 14:45
ACCD, 14.81, 14:46
ACCD, 14.785, 14:47
ACCD, 14.75, 14:48
ACCD, 14.72, 14:49
ACCD, 14.76, 14:50
ACCD, 14.79, 14:51
ACCD, 14.85, 14:52
ACCD, 14.865, 14:53
ACCD, 14.875, 14:54
ACCD, 14.93, 14:55
ACCD, 14.92, 14:56
ACCD, 14.905, 14:57
ACCD, 14.915, 14:58
ACCD, 14.95, 14:59
ACCD, 14.95, 15:00
