ADT, 7.655, 20220309 10:01:00
ADT, 7.645, 20220309 10:02:00
ADT, 7.645, 20220309 10:03:00
ADT, 7.65, 20220309 10:05:00
ADT, 7.65, 20220309 10:06:00
ADT, 7.65, 20220309 10:07:00
ADT, 7.64, 20220309 10:08:00
ADT, 7.64, 20220309 10:09:00
ADT, 7.635, 20220309 10:10:00
ADT, 7.625, 20220309 10:11:00
ADT, 7.63, 20220309 10:12:00
ADT, 7.625, 20220309 10:13:00
ADT, 7.62, 20220309 10:14:00
ADT, 7.62, 20220309 10:15:00
ADT, 7.615, 20220309 10:16:00
ADT, 7.615, 20220309 10:17:00
ADT, 7.62, 20220309 10:18:00
ADT, 7.615, 20220309 10:19:00
ADT, 7.62, 20220309 10:20:00
ADT, 7.615, 20220309 10:21:00
ADT, 7.615, 20220309 10:22:00
ADT, 7.615, 20220309 10:23:00
ADT, 7.62, 20220309 10:24:00
ADT, 7.615, 20220309 10:25:00
ADT, 7.62, 20220309 10:26:00
ADT, 7.615, 20220309 10:27:00
ADT, 7.615, 20220309 10:28:00
ADT, 7.635, 20220309 10:29:00
ADT, 7.635, 20220309 10:30:00
ADT, 7.635, 20220309 10:31:00
ADT, 7.635, 20220309 10:32:00
ADT, 7.65, 20220309 10:33:00
ADT, 7.65, 20220309 10:34:00
ADT, 7.65, 20220309 10:35:00
ADT, 7.65, 20220309 10:36:00
ADT, 7.645, 20220309 10:37:00
ADT, 7.645, 20220309 10:38:00
ADT, 7.635, 20220309 10:39:00
ADT, 7.63, 20220309 10:40:00
ADT, 7.635, 20220309 10:41:00
ADT, 7.635, 20220309 10:42:00
ADT, 7.635, 20220309 10:43:00
ADT, 7.635, 20220309 10:44:00
ADT, 7.635, 20220309 10:45:00
ADT, 7.63, 20220309 10:46:00
ADT, 7.635, 20220309 10:47:00
ADT, 7.63, 20220309 10:48:00
ADT, 7.635, 20220309 10:49:00
ADT, 7.635, 20220309 10:50:00
ADT, 7.63, 20220309 10:51:00
ADT, 7.635, 20220309 10:52:00
ADT, 7.635, 20220309 10:53:00
ADT, 7.635, 20220309 10:54:00
ADT, 7.635, 20220309 10:55:00
ADT, 7.635, 20220309 10:56:00
ADT, 7.635, 20220309 10:57:00
ADT, 7.635, 20220309 10:58:00
ADT, 7.635, 20220309 10:59:00
ADT, 7.635, 20220309 11:00:00
