ACCO, 8.57, 14:07
ACCO, 8.57, 14:10
ACCO, 8.565, 14:12
ACCO, 8.565, 14:13
ACCO, 8.56, 14:14
ACCO, 8.56, 14:15
ACCO, 8.555, 14:18
ACCO, 8.55, 14:19
ACCO, 8.54, 14:20
ACCO, 8.555, 14:22
ACCO, 8.55, 14:23
ACCO, 8.56, 14:24
ACCO, 8.565, 14:25
ACCO, 8.565, 14:26
ACCO, 8.575, 14:27
ACCO, 8.56, 14:28
ACCO, 8.565, 14:29
ACCO, 8.555, 14:30
ACCO, 8.55, 14:31
ACCO, 8.58, 14:32
ACCO, 8.595, 14:33
ACCO, 8.585, 14:34
ACCO, 8.595, 14:35
ACCO, 8.59, 14:36
ACCO, 8.585, 14:37
ACCO, 8.59, 14:38
ACCO, 8.59, 14:40
ACCO, 8.6, 14:41
ACCO, 8.6, 14:42
ACCO, 8.605, 14:43
ACCO, 8.59, 14:44
ACCO, 8.595, 14:45
ACCO, 8.595, 14:46
ACCO, 8.585, 14:47
ACCO, 8.585, 14:48
ACCO, 8.5899, 14:49
ACCO, 8.59, 14:50
ACCO, 8.595, 14:51
ACCO, 8.595, 14:52
ACCO, 8.6, 14:53
ACCO, 8.605, 14:54
ACCO, 8.605, 14:55
ACCO, 8.605, 14:56
ACCO, 8.625, 14:57
ACCO, 8.63, 14:58
ACCO, 8.63, 14:59
ACCO, 8.63, 15:00
ACCO, 8.63, 15:01
