ACHR, 2.87, 13:41
ACHR, 2.865, 13:42
ACHR, 2.86, 13:43
ACHR, 2.86, 13:44
ACHR, 2.865, 13:45
ACHR, 2.875, 13:46
ACHR, 2.875, 13:47
ACHR, 2.8885, 13:48
ACHR, 2.89, 13:49
ACHR, 2.88, 13:50
ACHR, 2.885, 13:51
ACHR, 2.875, 13:52
ACHR, 2.875, 13:53
ACHR, 2.875, 13:54
ACHR, 2.875, 13:55
ACHR, 2.875, 13:56
ACHR, 2.87, 13:57
ACHR, 2.86, 13:58
ACHR, 2.85, 13:59
ACHR, 2.85, 14:00
ACHR, 2.85, 14:01
ACHR, 2.85, 14:02
ACHR, 2.865, 14:03
ACHR, 2.87, 14:04
ACHR, 2.875, 14:05
ACHR, 2.88, 14:06
ACHR, 2.87, 14:07
ACHR, 2.862, 14:08
ACHR, 2.86, 14:09
ACHR, 2.86, 14:10
ACHR, 2.86, 14:11
ACHR, 2.85, 14:12
ACHR, 2.85, 14:13
ACHR, 2.84, 14:14
ACHR, 2.84, 14:15
ACHR, 2.845, 14:16
ACHR, 2.84, 14:17
ACHR, 2.84, 14:18
ACHR, 2.84, 14:19
ACHR, 2.83, 14:20
ACHR, 2.83, 14:21
ACHR, 2.83, 14:22
ACHR, 2.85, 14:23
ACHR, 2.855, 14:24
ACHR, 2.865, 14:25
ACHR, 2.86, 14:26
ACHR, 2.869, 14:27
ACHR, 2.875, 14:28
ACHR, 2.875, 14:29
ACHR, 2.88, 14:30
ACHR, 2.87, 14:31
ACHR, 2.875, 14:32
ACHR, 2.875, 14:33
ACHR, 2.875, 14:34
ACHR, 2.875, 14:35
ACHR, 2.86, 14:36
ACHR, 2.86, 14:37
ACHR, 2.8574, 14:38
ACHR, 2.865, 14:39
ACHR, 2.865, 14:40
ACHR, 2.865, 14:41
ACHR, 2.865, 14:42
ACHR, 2.865, 14:43
ACHR, 2.865, 14:44
ACHR, 2.86, 14:45
ACHR, 2.86, 14:46
ACHR, 2.86, 14:47
ACHR, 2.85, 14:48
ACHR, 2.855, 14:49
ACHR, 2.8589, 14:50
ACHR, 2.875, 14:51
ACHR, 2.88, 14:52
ACHR, 2.88, 14:53
ACHR, 2.875, 14:54
ACHR, 2.875, 14:55
ACHR, 2.875, 14:56
ACHR, 2.875, 14:57
ACHR, 2.875, 14:58
ACHR, 2.88, 14:59
ACHR, 2.88, 15:00
ACHR, 2.9077, 15:28
ACHR, 2.85, 15:36
ACHR, 2.8501, 15:40
ACHR, 2.89, 17:11
ACHR, 2.93, 17:35
ACHR, 2.93, 18:13
ACHR, 2.89, 18:31
ACHR, 2.89, 18:43
